00 00 49 -53 04 12 HD 224782
00 01 17 -42 32 37 HD 224833
00 04 13 -48 05 51 HD 225167
01 27 38 -49 26 52 CD -50 00392
01 31 22 -46 22 00 HD 9361
01 33 00 -41 13 47 HD 9526
01 34 34 -45 39 56 HD 9733
01 36 59 -40 07 25 HD 9989
01 38 56 -44 34 08 HIP 7667
01 40 38 -45 00 37 HD 10385
01 46 54 -39 55 10 HD 10948
02 00 11 -44 31 10 HD 12360
02 10 50 -42 26 01 HD 13488
23 27 28 -50 15 08 HD 220803
23 28 08 -50 18 58 HD 220896
23 30 19 -54 17 22 HD 221157
23 33 08 -39 43 11 SAO 231657
23 33 37 -47 16 23 HD 221550
23 33 44 -57 00 05 HIP 116263
23 35 17 -50 58 07 HIP 116385
23 39 44 -46 36 36 Theta Phe
23 40 11 -47 33 39 HIP 116767
23 40 16 -47 17 55 HD 222363
23 43 22 -46 17 04 HD 222688
23 45 03 -45 13 10 HIP 117130
23 47 00 -45 01 46 HIP 117269
23 48 23 -50 51 47 HD 223256
23 49 43 -43 25 59 SAO 231794
23 53 22 -44 35 39 HD 223842
23 54 51 -51 32 31 HD 224008
