10 51 27 -17 02 36 NGC 3431 GALXY14.0
10 54 21 -16 03 36 NGC 3456 GALXY13.0
10 54 21 -11 25 36 NGC 3452 GALXY15.0
10 54 57 -17 05 36 NGC 3459 GALXY14.0
10 57 09 -14 19 36 NGC 3469 GALXY14.0
10 57 33 -19 39 36 NGC 3472 NONEX
10 59 09 -14 59 37 NGC 3479 GALXY13.0
10 59 45 -07 32 37 NGC 3481 GALXY14.0
11 01 39 -19 29 37 NGC 3497 NONEX
11 02 21 -14 09 37 NGC 3502 GALXY14.0
11 02 57 -15 30 37 NGC 3505 NONEX
11 03 09 -16 19 37 NGC 3508 GALXY14.0
11 03 39 -23 06 37 NGC 3511 GALXY11.0
11 04 03 -23 16 37 NGC 3513 GALXY11.5
11 04 09 -18 50 37 NGC 3514 GALXY13.0
11 05 45 -17 57 37 NGC 3520 ASTER
11 06 39 -19 28 37 NGC 3525 NONEX
11 07 33 -19 29 38 NGC 3528 GALXY13.0
11 07 33 -19 34 38 NGC 3529 GALXY14.0
11 08 03 -20 02 38 NGC 3565 GALXY
11 08 39 -10 17 38 NGC 3537 GALXY14.0
11 09 03 -10 57 38 NGC 3541 GALXY15.0
11 10 03 -13 24 38 NGC 3546 GALXY14.0
11 10 09 -23 45 38 IC 2627 GALXY12.0
11 10 09 -20 03 38 NGC 3566 NONEX
11 11 45 -18 18 38 NGC 3571 GALXY12.1
11 11 45 -18 18 38 NGC 3544 NONEX
11 13 03 -15 58 38 NGC 3578 NONEX
11 14 21 -14 05 38 NGC 3591 GALXY14.0
11 14 51 -23 44 38 NGC 3597 GALXY12.6
11 20 33 -08 07 39 NGC 3638 GALXY15.0
11 20 39 -10 18 39 NGC 3636 GALXY12.4
11 20 51 -09 02 39 NGC 3634 GALXY15.5
11 20 51 -09 02 39 NGC 3635 GALXY16.0
11 20 57 -10 17 39 NGC 3637 GALXY12.7
11 23 51 -08 41 39 NGC 3660 GALXY12.5
11 23 57 -13 49 39 NGC 3661 GALXY14.0
11 24 15 -12 18 39 NGC 3663 GALXY13.0
11 24 33 -13 50 39 NGC 3667A GALXY13.0
11 24 39 -13 50 39 NGC 3667B GALXY15.0
11 25 15 -09 49 39 NGC 3672 GALXY11.4
11 25 51 -10 38 39 NGC 3676 NONEX
11 28 03 -09 11 39 NGC 3688 GALXY15.0
11 28 27 -13 11 39 NGC 3693 GALXY13.0
11 29 03 -11 16 39 NGC 3696 GALXY
11 29 39 -11 05 39 NGC 3711 GALXY15.0
11 29 51 -08 38 39 NGC 3703 NONEX
11 30 15 -11 31 39 NGC 3704 GALXY14.0
11 30 21 -11 33 39 NGC 3707 NONEX
11 30 27 -08 53 39 NGC 3702 GALXY15.0
11 31 45 -14 13 39 NGC 3715 GALXY13.0
11 32 39 -09 59 39 NGC 3723 GALXY14.0
11 33 57 -13 53 40 NGC 3727 GALXY
11 34 27 -09 52 40 NGC 3732 GALXY12.5
11 34 39 -09 27 40 NGC 3721 GALXY15.0
11 34 39 -09 34 40 NGC 3730 GALXY
11 34 45 -09 39 40 NGC 3724 GALXY15.0
11 34 45 -09 40 40 NGC 3722 GALXY16.0
11 34 57 -14 07 40 NGC 3734 GALXY14.0
11 36 21 -12 35 40 NGC 3777 GALXY14.0
11 36 39 -09 51 40 NGC 3763 GALXY13.0
11 38 21 -09 37 40 NGC 3789 GALXY16.0
11 38 33 -10 38 40 NGC 3775 GALXY15.0
11 38 51 -09 00 40 NGC 3774 GALXY15.0
11 39 09 -10 38 40 NGC 3779 GALXY14.0
11 39 27 -09 21 40 NGC 3771 GALXY12.6
11 40 03 -09 24 40 NGC 3791 GALXY14.5
11 42 27 -13 52 40 NGC 3823 GALXY14.0
11 43 27 -12 53 40 NGC 3831 GALXY14.0
11 43 45 -16 49 40 NGC 3836 GALXY13.0
11 44 45 -09 23 40 NGC 3854 NONEX
11 45 09 -09 15 40 NGC 3865 GALXY12.0
11 45 09 -09 17 40 NGC 3858 NONEX
11 45 33 -09 21 40 NGC 3866 GALXY14.0
11 47 21 -16 52 40 NGC 3887 GALXY10.6
11 48 15 -10 59 40 NGC 3892 GALXY11.5
11 49 21 -09 45 40 NGC 3905 GALXY12.8
11 51 39 -11 25 40 NGC 3942 GALXY14.0
11 54 15 -19 35 40 NGC 3957 GALXY11.8
11 54 15 -23 11 40 NGC 3955 GALXY11.9
11 54 15 -20 35 40 NGC 3956 GALXY12.1
11 54 51 -07 45 40 NGC 3959 GALXY14.0
11 54 57 -13 59 40 NGC 3962 GALXY10.7
11 55 21 -18 57 40 NGC 3969 GALXY13.0
11 55 21 -10 53 40 NGC 3965 NONEX
11 55 27 -07 51 40 NGC 3967 GALXY15.0
11 55 33 -12 03 40 NGC 3970 GALXY14.0
11 55 57 -12 01 40 NGC 3974 GALXY14.0
11 56 21 -19 55 40 NGC 3981 GALXY11.3
