19 04 01 +21 36 28 NGC 6748 NONEX
19 08 55 +22 59 30 PK 55+ 6.1PLNNB17.1
19 17 18 +25 37 33 PK 58+ 6.1PLNNB16.6
19 23 25 +22 11 36 NGC 6793 OPNCL
19 23 43 +21 08 36 PK 55+ 2.1PLNNB15.5
19 24 01 +21 07 36 PK 55+ 2.2PLNNB
19 24 18 +25 19 36 PK 59+ 4.1PLNNB16.7
19 25 37 +20 11 36 Cr 399 OPNCL03.6
19 26 55 +21 09 37 PK 55+ 2.3PLNNB
19 27 19 +22 43 37 vdB 126 BRTNB
19 27 24 +25 08 37 NGC 6800 OPNCL
19 28 01 +21 30 37 PK 56+ 2.1PLNNB
19 30 49 +20 16 39 NGC 6802 OPNCL08.8
19 30 49 +23 04 39 PK 57+ 2.1PLNNB
19 33 06 +26 53 40 PK 61+ 3.1PLNNB16.6
19 33 19 +22 59 40 PK 57+ 1.1PLNNB
19 34 01 +24 33 40 PK 59+ 2.1PLNNB
19 36 00 +25 13 41 Stock 1 OPNCL05.3
19 36 07 +24 55 41 PK 59+ 2.2PLNNB
19 36 31 +23 40 41 PK 58+ 1.1PLNNB
19 36 43 +19 42 41 PK 55- 0.1PLNNB13.9
19 38 25 +25 16 42 PK 60+ 1.1PLNNB
19 39 49 +20 19 42 PK 56- 0.1PLNNB
19 40 30 +27 18 42 NGC 6813 BRTNB
19 41 06 +26 51 43 NGC 6815 OPNCL
19 42 55 +23 06 43 NGC 6820 CL+NB15.0
19 43 19 +23 18 44 NGC 6823 OPNCL07.1
19 43 25 +21 11 44 Czernik 40OPNCL
19 44 19 +23 27 44 PK 59- 0.1PLNNB
19 45 37 +21 20 44 PK 57- 1.1PLNNB
19 46 13 +25 20 45 Sh2- 88 BRTNB
19 46 19 +23 56 45 Roslund 2 OPNCL
19 46 25 +24 11 45 PK 60- 0.1PLNNB
19 48 43 +22 09 46 PK 59- 1.1PLNNB
19 49 07 +21 13 46 NGC 6827 OPNCL
19 49 30 +26 52 46 Sh2- 90 BRTNB
19 49 49 +21 12 46 Berk 48 OPNCL
19 50 42 +25 55 46 PK 62- 0.1PLNNB14.2
19 51 13 +23 04 47 NGC 6830 OPNCL07.9
19 51 31 +19 58 47 PK 57- 3.1PLNNB
19 51 37 +25 10 47 Czernik 41OPNCL
19 52 24 +27 19 47 PK 63+ 0.1PLNNB
19 53 19 +23 14 47 PK 60- 2.1PLNNB
19 55 18 +29 17 48 NGC 6842 PLNNB13.1
19 59 49 +22 43 50 NGC 6853 PLNNB07.3
20 00 25 +21 43 50 PK 60- 4.1PLNNB16.6
20 02 30 +28 38 51 Berk 83 OPNCL
20 03 36 +27 00 51 PK 64- 2.1PLNNB16.0
20 05 00 +29 15 52 IC 4954 BRTNB
20 05 06 +29 13 52 Roslund 4 OPNCL10.0
20 05 13 +25 26 52 PK 63- 3.1PLNNB
20 11 55 +26 33 54 NGC 6882 OPNCL08.1
20 12 13 +26 29 55 NGC 6885 OPNCL08.1
20 14 06 +29 34 55 PK 68- 2.1PLNNB
20 14 42 +28 58 55 Berk 52 OPNCL
20 17 31 +25 22 57 PK 65- 5.1PLNNB14.0
20 19 49 +27 00 57 PK 66- 5.1PLNNB13.6
20 22 01 +25 45 58 NGC 6904 NONEX
20 28 25 +22 52 00 PK 64- 9.1PLNNB
20 28 43 +25 44 00 NGC 6921 GALXY13.4
20 34 49 +28 19 03 NGC 6940 OPNCL06.3
20 35 01 +22 16 03 NGC 6938 NONEX
20 57 31 +25 59 10 UGC 11651 GALXY13.9
21 17 01 +24 11 16 PK 72-17.1PLNNB12.2
21 18 49 +26 28 16 NGC 7052 GALXY12.4
21 30 13 +26 44 20 NGC 7080 GALXY12.3
