22 01 20 +39 16 12 HD 209260
22 04 56 +43 18 42 BD +42 04291
22 05 23 +44 05 21 SAO 51630
22 05 42 +51 09 37 HD 209918
22 07 04 +47 53 31 HD 210101
22 07 40 +50 25 28 PPM 40246
22 08 45 +51 33 54 HD 235737
22 09 25 +47 35 33 ADS 15678
22 09 27 +44 52 16 HD 210405
22 10 46 +47 56 19 HD 210629
22 11 22 +50 50 53 HR 8463
22 12 10 +50 13 15 HD 210819
22 12 12 +37 40 33 HD 210772
22 12 47 +52 54 25 ADS 15743
22 13 51 +44 14 31 CCDM 22136+4413
22 14 06 +39 44 24 HR 8485
22 14 29 +40 30 36 HD 211137
22 14 29 +37 46 15 HIP 109784
22 14 55 +49 22 45 HD 211264
22 15 07 +49 21 08 CCDM 22149+4920
22 15 23 +49 54 01 HD 211337
22 16 05 +54 41 52 HD 211472
22 16 39 +48 00 03 HD 211495
22 18 00 +38 58 41 CCDM 22178+3857
22 18 38 +52 02 49 BD +51 03322
22 18 38 +49 41 15 SAO 51860
22 18 53 +39 05 38 HD 211759
22 19 09 +37 47 40 HR 8510
22 20 38 +45 16 30 BD +44 04099
22 21 14 +46 33 43 2 Lac
22 21 26 +42 28 26 SAO 51905
22 22 06 +40 41 30 HD 212212
22 22 56 +45 48 10 SAO 51934
22 23 08 +55 34 44 HD 235821
22 23 47 +45 22 31 HIP 110539
22 23 57 +40 55 41 HD 212469
22 24 40 +54 53 36 HD 212621
22 24 48 +47 21 52 HD 212594
22 25 51 +48 09 15 BD +47 03792
22 26 41 +43 33 11 PPM 62946
22 26 46 +38 38 43 SAO 72340
22 26 59 +37 28 09 HR 8549
22 27 07 +49 44 15 HD 212939
22 27 38 +47 50 34 HD 213002
22 29 08 +46 56 01 BD +46 03716
22 30 15 +54 06 16 ADS 15997
22 30 19 +49 22 56 V350 Lac
22 30 48 +53 33 16 HD 213495
22 30 49 +37 30 24 ADS 16002
22 31 27 +50 53 53 HIP 111164
22 31 33 +41 14 40 HD 213532
22 31 58 +50 05 57 SAO 52110
22 32 30 +55 13 31 HIP 111243
22 32 32 +51 57 10 HD 213703
22 32 35 +53 14 55 HD 235873
22 32 39 +39 48 20 HR 8588
22 34 27 +43 42 21 HD 213946
22 34 32 +50 25 02 BD +49 03897
22 34 29 +48 51 06 BD +48 03765
22 34 30 +35 59 35 ADS 16067
22 34 43 +40 48 03 HD 213976
22 34 55 +50 01 37 ADS 16083
22 35 08 +41 35 52 HIP 111460
22 35 51 +56 53 14 HD 214238
22 36 05 +39 39 38 8 Lac
22 37 41 +38 56 16 HD 214433
22 38 25 +55 35 30 HD 235906
22 38 34 +47 01 36 CCDM 22383+4700
22 38 33 +52 24 08 HD 214586
22 38 41 +47 21 42 CCDM 22385+4720
22 38 50 +56 49 18 HR 8621
22 39 02 +47 56 24 BD +47 03867
22 39 22 +49 27 10 BD +48 03795
22 39 19 +37 24 06 HD 214652
22 39 30 +39 04 35 10 Lac
22 39 45 +36 56 32 HD 214717
22 39 46 +41 24 26 HD 214737
22 39 54 +54 42 27 HD 235919
22 41 04 +52 59 50 CCDM 22409+5258
22 41 42 +40 15 06 12 Lac
22 42 44 +39 20 19 ADS 16198
22 42 48 +44 02 34 HD 215161
22 43 48 +38 15 05 BD +37 04675
22 44 18 +41 50 44 13 Lac
22 44 19 +39 29 30 HR 8654
22 45 12 +49 30 27 V363 Lac
22 45 19 +44 50 21 HD 215519
22 45 45 +36 56 26 SAO 72691
22 48 41 +54 10 47 HD 235964
22 48 49 +41 37 18 HD 215990
22 48 54 +38 19 52 SAO 72742
22 49 55 +40 32 31 HD 216122
22 50 53 +51 08 34 HIP 112805
22 51 09 +53 04 15 HD 216294
22 52 03 +41 20 23 HD 216369
22 52 08 +53 05 51 HD 235977
22 52 21 +47 35 43 HD 216439
22 53 53 +44 46 33 HR 8708
22 54 38 +55 41 21 ADS 16359
22 55 59 +36 22 41 HR 8723
22 56 01 +43 35 09 HD 216851
22 56 38 +41 37 50 16 Lac
22 57 40 +43 02 23 HD 217073
22 58 01 +38 42 07 SAO 72884
