20 07 12 -08 53 58 HD 190774
20 07 38 -19 33 28 HD 190775
20 12 04 -12 03 40 HD 191726
20 16 01 -18 48 00 CCDM 20157-1849
20 17 35 -15 09 10 HD 192794
20 17 56 -12 29 33 Alpha 1 Cap
20 17 59 -15 48 59 PPM 237207
20 18 20 -12 31 44 Secunda Giedi
20 19 19 -14 16 31 HD 193102
20 19 41 -19 06 10 Sigma Cap
20 20 36 -15 05 11 CCDM 20203-1506
20 21 04 -27 19 15 HIP 100324
20 21 14 -19 37 35 HD 193459
20 21 04 -14 46 08 HR 7775
20 22 29 -16 45 50 HD 193713
20 22 39 -20 12 44 SAO 189207
20 22 53 -12 21 57 HD 193802
20 26 49 -26 36 35 HD 194460
20 27 36 -18 11 42 HIP 100881
20 28 40 -13 08 23 HD 194847
20 29 09 -17 47 48 Rho Cap
20 29 33 -25 08 30 HD 194962
20 29 57 -27 17 50 HD 195007
20 30 11 -18 33 58 Omicron Cap
20 32 31 -22 08 15 HD 195453
20 32 40 -09 50 10 HR 7845
20 34 01 -25 38 48 CD -26 15102
20 36 35 -15 17 38 HD 196204
20 36 49 -26 31 26 HD 196166
20 37 12 -12 43 11 HD 196310
20 40 24 -24 09 27 HD 196745
20 43 44 -19 27 51 HD 197299
20 43 47 -19 05 46 HD 197318
20 44 41 -23 37 53 SAO 189627
20 45 06 -20 52 28 HD 197523
20 46 48 -16 40 45 HIP 102515
20 46 45 -26 51 00 HD 197746
20 47 38 -26 23 48 HD 197889
20 48 03 -23 32 51 CD -24 16278
20 48 43 -18 10 59 HD 198063
20 49 13 -20 36 01 HIP 102723
20 50 23 -27 20 56 HD 198278
20 52 57 -23 22 37 CD -23 16554
20 53 07 -16 08 46 HD 198730
20 53 19 -23 45 51 HR 7989
21 07 45 -21 57 20 HD 200996
21 08 51 -21 10 24 Chi Cap
21 10 09 -18 32 23 HD 201406
21 11 51 -23 05 32 HD 201630
21 12 40 -14 58 45 HD 201796
21 15 03 -25 53 26 HIP 104882
