06 03 45 +27 38 28 Struve 830
06 09 34 +24 25 36 Otto Struve 134
06 15 11 +22 30 17 Eta (Propus)
06 20 10 +25 00 40 Struve 889
06 21 32 +21 07 48 S 513
06 22 45 +26 39 58 Struve 897
06 23 07 +17 34 18 Struve 899
06 26 55 +15 31 13 Otto Struve 140
06 28 04 +20 27 10 South&Herschel 70
06 29 17 +20 12 31 Nu
06 30 19 +17 54 11 Otto Struve 141
06 32 38 +15 42 08 Otto Struve 145
06 34 39 +14 14 53 Struve 932
06 44 14 +25 07 33 Epsilon (Mebsuta)
06 54 56 +13 10 16 38
06 57 22 +24 56 27 Struve 991
07 06 04 +26 07 57 Struve 1014
07 12 19 +22 16 14 Struve 1035
07 13 08 +27 12 58 Struve 1037
07 20 25 +21 58 22 Delta (Wasat)
07 25 53 +20 29 06 Struve 1083
07 26 19 +14 05 23 Struve 1088
07 26 29 +14 49 48 Struve 1089
07 26 44 +18 30 24 Struve 1090 &b
07 27 43 +15 18 23 Struve 1094
07 28 02 +21 26 05 63
07 30 43 +13 51 20 Struve 1102
07 31 38 +16 18 00 Struve 1106
07 33 09 +22 52 24 Struve 1108
07 34 55 +31 52 39 Alpha (Castor)
07 34 49 +12 17 37 Struve 1116
07 41 16 +21 47 21 Struve 1124
07 48 40 +18 19 26 Struve 1140
