09 27 57 +15 43 36 Struve 1353
09 30 46 +10 34 27 Struve 1360
09 32 17 +20 01 23 Struve 1364
09 36 12 +14 21 12 7
09 39 03 +10 45 04 Otto Struve 204
09 52 45 +26 57 27 Struve 1389
09 57 21 +19 44 16 Struve 1399
10 08 39 +11 56 48 Aplha (Regulus)
10 12 35 +16 19 40 Struve 1413
10 15 24 +19 05 33 Struve 1417
10 17 19 +10 05 30 Struve 1419
10 18 24 +27 30 28 Struve 1421
10 20 12 +19 49 23 Gamma (Algieba)
10 27 23 +18 02 09 Struve 1434
10 32 12 +22 01 00 Struve 1442
10 33 51 +15 10 57 Struve 1446
10 35 01 +23 19 57 Struve 1447
10 53 42 -02 16 35 S 617
11 00 18 -03 29 44 Struve 1500
11 02 19 +14 35 14 Struve 1502
11 02 29 +09 52 14 Struve 1503
11 04 14 +03 37 12 Struve 1504
11 05 00 -04 14 49 Struve 1506
11 05 16 +07 19 11 Chi
11 06 22 +07 00 10 Struve 1507
11 07 29 +10 53 08 Struve 1511
11 14 44 +05 14 01 Struve 1518
11 19 17 +14 14 56 Struve 1527
11 22 06 +18 09 54 Struve 1534
11 24 09 +10 29 52 Iota
11 28 13 +02 49 50 Tau
11 36 59 +21 26 44 Struve 1558
11 48 15 +20 11 50 93
