00 00 53 -66 39 19 HD 224783
00 01 37 -70 09 44 CP -70 03037
00 02 24 -68 15 11 HD 224953
00 06 32 -64 12 46 HD 160
00 51 51 -65 18 48 HD 5089
00 52 07 -59 18 57 HD 5088
00 52 36 -69 28 36 Lambda 1 Tuc
00 53 14 -61 02 59 HD 5220
00 54 52 -65 25 59 HD 5405
00 54 58 -67 25 04 HD 5427
00 56 59 -64 02 53 HD 5619
01 03 30 -60 04 15 HD 6334
01 03 59 -60 26 20 HD 6393
01 05 58 -57 52 21 PPM 330754
01 05 58 -59 57 50 HD 6606
01 10 11 -72 55 49 HD 7187
01 15 56 -68 50 58 Kappa Tuc
01 17 14 -66 22 17 HR 380
22 12 03 -58 48 25 HD 210367
22 13 21 -61 57 24 HD 210547
22 13 24 -61 10 37 HD 210575
22 19 50 -60 46 03 HD 211525
22 23 26 -65 07 31 HD 211981
22 26 29 -61 55 25 CCDM 22261-6157
22 27 41 -64 56 27 Delta Tuc
22 27 41 -57 58 30 HD 212661
22 33 41 -60 47 29 HD 213501
22 40 48 -57 48 49 HD 214582
22 42 03 -63 14 39 HD 214753
22 44 00 -64 37 18 HD 214990
22 44 59 -60 05 26 HD 215171
22 47 56 -65 32 02 HD 215562
22 47 58 -62 19 54 SAO 255317
22 49 50 -57 40 52 SAO 247601
22 50 51 -56 28 18 SAO 247613
22 51 41 -57 31 52 HD 216138
22 58 38 -61 08 55 SAO 255359
22 59 37 -60 20 19 SAO 255365
23 01 19 -58 24 38 HD 217346
23 02 35 -64 16 16 HD 217488
23 08 14 -59 35 53 CCDM 23079-5937
23 08 56 -59 42 34 HD 218392
23 15 48 -59 40 01 HD 219302
23 16 44 -60 29 14 HD 219427
23 18 19 -60 58 34 HD 219631
23 18 54 -58 16 44 HD 219709
23 28 45 -73 15 05 HD 220883
23 31 13 -58 05 05 HIP 116056
23 31 21 -69 02 57 HD 221231
23 35 30 -64 39 41 HR 8945
23 36 46 -64 03 34 HD 221897
23 39 56 -69 10 05 HD 222259
23 40 22 -71 05 20 HD 222313
23 40 46 -63 11 19 PPM 366574
23 45 58 -69 39 19 HD 222945
23 46 47 -71 57 00 HD 223034
23 47 49 -60 29 29 CP -61 06765
23 53 49 -72 09 27 HD 223888
23 54 52 -58 35 52 CCDM 23546-5838
23 55 38 -58 43 27 HD 224114
