15 12 57 +19 16 02 Struve 1919
15 18 56 +10 24 35 Struve 1931
15 19 34 +01 44 50 Struve 1930 (5)
15 35 02 +10 31 21 Struve 1954 (Delta)
15 40 24 +12 02 14 Otto Struve 300
15 46 25 +15 24 24 Struve 1970 (Beta)
15 56 10 -02 10 44 Struve 1985
15 56 59 +12 27 49 Struve 1988
15 57 30 +03 23 28 Struve 1987
16 00 02 +17 22 01 Struve 1993
16 01 08 +13 15 28 Otto Struve 303
16 03 16 +13 58 40 Struve 2000
16 06 16 +13 18 27 Struve 2007
16 16 35 -01 39 37 Struve 2031
16 18 26 -02 16 56 Struve 2033
17 46 38 -13 18 33 Struve 2204
18 20 21 -07 58 44 Struve 2303
18 27 27 +00 11 58 Struve 2316 (59) Aa-B
18 30 12 +01 11 06 Struve 2321
18 31 13 +01 23 43 Struve 2324
18 35 51 +04 56 58 Struve 2342 A-C
18 45 45 +05 30 20 Struve 2375 Aa-Bb
18 56 28 +04 12 37 Struve 2417 (Theta1)
15 18 31 +26 48 55 Struve 1932
15 20 25 +30 40 40 Struve 1935
15 23 24 +30 16 13 Struve 1937 (Eta)
15 25 55 +26 36 39 Struve 1941
15 39 33 +36 37 14 Struve 1965 (Zeta)
15 46 35 +36 25 50 Struve 1973
16 07 50 +28 58 56 Struve 2011
16 13 59 +28 43 10 Struve 2029
16 14 52 +33 50 47 Struve 2032 (Sigma)
16 24 21 +37 01 31 Struve 2044
