10 07 13 -40 27 28 NGC 3132 9.4 84.0"X53.0"
10 25 02 -18 39 32 NGC 3242 7.8 45.0"X36.0"
11 15 05 +54 59 22 NGC 3587 9.9 3.4'X3.3'
12 24 46 -18 49 40 NGC 4361 10.9 1.9'X1.9'
14 22 43 -44 10 21 IC 4406 10.3 1.7'X0.6'
15 13 07 -38 09 07 NGC 5873 11.2 3.0"X3.0"
15 17 09 -45 40 05 NGC 5882 10.5 7.0"
16 01 43 -34 32 50 NGC 6026 12.9 54.0"X36.0"
16 11 56 +12 03 14 IC 4593 10.7 12.0"X10.0"
16 31 51 -40 15 38 NGC 6153 10.9 28.0"X21.0"
16 44 43 +23 48 28 NGC 6210 8.8 48.0"X8.0"
17 01 54 -21 50 25 IC 4634 10.9 10.0"X8.0"
17 14 02 -37 06 20 NGC 6302 9.6 83"
17 14 23 -12 55 20 NGC 6309 11.5 52.0"X52.0"
17 21 49 -30 21 17 PK355+3.2 10 under 10"
17 22 39 -38 29 16 NGC 6337 12.3 49.0"X45.0"
17 29 36 -23 46 13 NGC 6369 11.4 58.0"X34.0"
17 58 36 +66 37 59 NGC 6543 8.1 23.0"X17.0"
18 05 30 -19 50 58 NGC 6537 12 5.0"
18 11 55 -28 21 55 PK3-4.7 11 12.0"
18 12 21 +06 51 05 NGC 6572 8.1 16.0"X13.0"
18 14 00 -19 04 54 NGC 6567 11 11.0"X7.0"
18 18 52 -45 58 52 IC 4699 12 5.0"
18 26 00 -23 11 49 NGC 6629 11.3 16.0"X14.0"
18 32 54 -25 07 46 NGC 6644 12.2 2.5"
18 46 08 -33 20 40 IC 4776 10.4 8.0"X8.0"
18 53 47 +33 02 23 NGC 6720 8.8 86.0"X62.0"
18 55 55 -32 15 36 PK3-14.1 10.9 4.0"
19 02 51 -00 26 33 NGC 6741 11.5 9.0"X7.0"
19 06 10 -05 59 32 NGC 6751 11.9 21.0"X21.0"
19 16 46 -09 02 27 IC 4846 12 2.0"
19 17 45 -39 36 27 IC 1297 10.7 8.0"X6.0"
19 18 39 +06 33 34 NGC 6781 11.4 1.9'X1.8'
19 23 27 +01 31 36 NGC 6790 11.4 9.6"X5.4"
19 31 32 +10 03 39 NGC 6803 11.4 5.0"X5.0"
19 31 50 +09 13 39 NGC 6804 12 62.0"X49.0"
19 44 17 -14 08 16 NGC 6818 9.3 22.0"X15.0"
19 44 56 +50 31 44 NGC 6826 8.8 27.0"X24.0"
19 59 49 +22 43 50 NGC 6853 7.3 8.0'X5.7'
20 10 44 +16 55 54 NGC 6879 11 4.7"X4.1"
20 15 26 +12 42 56 NGC 6891 10.5 74.0"X62.0"
20 20 26 +16 45 58 IC 4997 11.3 2.0"X1.4"
20 22 37 +20 07 58 NGC 6905 11.1 42.0"X35.0"
21 04 28 -11 20 48 NGC 7009 8 44.0"X23.0"
21 07 17 +42 15 13 NGC 7027 8.5 18.0"X10.0"
21 14 23 +46 17 15 NGC 7048 12.1 60.0"X60.0"
21 59 48 -39 21 33 IC 5148 11 120"
22 29 52 -20 46 27 NGC 7293 7.3 12.0'X10.0'
23 26 08 +42 34 39 NGC 7662 8.3 32.0"X28.0"
