08 43 46 +48 50 35 Struve 1258
08 51 49 +57 30 30 Struve 1275
09 10 49 +67 06 48 Struve 1306 (13)
09 13 10 +61 39 18 Struve 1315
09 13 59 +46 58 10 Struve 1318
09 14 44 +52 39 57 Struve 1321
09 23 00 +50 34 56 Struve 1341
09 25 16 +51 33 08 Otto Struve 200
09 25 58 +53 59 39 Struve 1346 (21)
09 31 54 +62 59 23 Struve 1351 (23)
09 34 44 +66 46 21 Struve 1350
09 45 20 +43 12 20 Struve 1376
10 05 16 +55 27 48 Struve 1402
10 18 14 +71 02 08 Struve 1415
10 22 18 +43 52 48 Struve 1427
10 26 18 +52 35 46 Struve 1428
10 40 52 +42 07 37 Struve 1460
10 54 47 +47 27 59 Struve 1483
11 08 17 +52 47 40 Struve 1510
11 09 31 +62 28 13 Struve 1512
11 18 38 +31 28 59 Struve 1532 (Xi)
11 28 51 +39 16 50 Struve 1543 (57)
11 31 35 +59 40 24 Struve 1544
11 36 51 +56 06 27 Struve 1553
11 39 06 +64 19 09 Struve 1559
11 39 00 +45 04 50 Struve 1561
11 53 07 +30 47 58 Struve 1576
12 05 49 +51 54 12 Struve 1600
12 08 22 +55 26 10 Struve 1603
12 56 30 +54 04 21 Struve 1695
13 24 08 +54 53 44 Struve 1744 (Mizar)
13 37 55 +50 41 22 Struve 1770
14 13 11 +55 18 07 Struve 1820
