14 18 55 -43 24 22 NGC 5530 GALXY11.1
14 22 43 -44 10 21 IC 4406 PLNNB11.0
14 26 09 -54 50 21 NGC 5593 OPNCL
14 32 01 -43 26 19 IC 4444 GALXY11.4
14 32 55 -44 14 19 NGC 5643 GALXY10.0
14 35 56 -45 58 18 NGC 5670 GALXY12.0
14 39 50 -45 02 17 NGC 5688 GALXY11.9
14 40 51 -52 36 17 PK319+ 6.1PLNNB14.7
14 49 16 -54 32 14 NGC 5749 OPNCL08.8
14 51 03 -52 16 14 Hogg 18 OPNCL 8
14 53 57 -52 42 13 NGC 5764 OPNCL12.6
15 02 21 -51 56 10 NGC 5800 NONEX
15 04 19 -33 05 10 NGC 5824 GLOCL 9
15 05 34 -54 22 09 NGC 5822 OPNCL06.5
15 06 23 -56 01 09 PK321+ 2.2PLNNB
15 06 32 -43 02 09 PK327+13.1PLNNB
15 06 43 -33 08 09 NGC 5834 NONEX
15 08 19 -36 21 08 NGC 5843 GALXY12.3
15 13 13 -38 07 07 NGC 5873 PLNNB12.0
15 17 09 -45 40 05 NGC 5882 PLNNB10.5
15 23 58 -53 53 03 PK324+ 2.1PLNNB
15 25 10 -51 51 03 PK325+ 4.2PLNNB
15 25 28 -51 21 03 PK325+ 4.1PLNNB
15 25 58 -52 52 03 PK325+ 3.1PLNNB
15 28 22 -50 41 02 NGC 5927 GLOCL08.3
15 40 13 -30 34 58 NGC 5968 GALXY12.2
15 40 16 -48 16 58 vdB-Ha 176OPNCL
15 45 49 -34 24 55 B228 DRKNB
15 46 26 -37 47 55 NGC 5986 GLOCL07.1
15 57 20 -37 48 51 SL 11 DRKNB
16 01 43 -34 32 50 NGC 6026 PLNNB12.5
16 02 09 -41 52 49 SL 7 DRKNB
16 03 44 -36 01 49 PK340+12.1PLNNB16.0
17 56 58 -43 05 01 PK358- 9.1PLNNB
