18 29 44 +29 55 45 Struve 2328
18 31 22 +32 15 02 Struve 2333
18 37 11 +38 47 22 Alpha Lyrae
18 38 40 +36 03 33 Struve 2362
18 42 28 +27 38 56 Struve 2371
18 42 21 +34 45 24 Struve 2372 Aa-B
18 43 08 +44 55 54 Struve 2380
18 43 58 +30 24 41 Struve 2376
18 44 34 +39 40 36 Epsilon Lyrae
18 45 24 +38 19 20 Struve 2393
18 46 04 +34 31 32 Struve 2390
18 47 28 +31 24 46 Struve 2397
18 48 57 +34 01 31 Hu 936
18 50 19 +33 22 13 Beta Lyrae
18 55 44 +29 14 03 Struve 2419
18 59 00 +40 05 15 Struve 2431
18 59 38 +29 36 43 Struve 2430
19 02 55 +31 24 32 Struve 2441
19 03 54 +35 45 10 Struve 2448
19 07 08 +27 45 45 Struve 2458
19 07 38 +25 59 00 Struve 2459
19 08 09 +29 48 38 Struve 2466
19 08 01 +38 56 16 Struve 2469
19 08 47 +37 55 14 Struve 2472
19 09 00 +34 46 14 Struve 2470
19 09 21 +34 36 37 Struve 2474
19 11 21 +38 47 26 Struve 2481 A-BC
19 12 39 +30 21 30 Struve 2483
19 13 59 +39 09 24 Eta Lyrae
19 14 45 +34 34 39 BU 975
19 16 13 +27 28 02 Otto Struve 371
19 16 27 +28 17 31 Struve 2491
19 16 36 +38 08 42 Theta Lyrae
