10 52 08 -07 12 44 HD 94150
10 53 34 -10 46 43 HD 94351
10 57 46 -11 06 58 HIP 53568
11 00 49 -18 21 07 R Crt
11 02 21 -15 43 10 HD 95626
11 03 30 -11 19 49 HR 4305
11 06 45 -13 26 40 HD 96377
11 11 39 -09 23 05 HD 97232
11 13 50 -15 59 29 HD 97572
11 15 35 -18 10 23 HIP 54963
11 15 56 -16 22 47 HD 97909
11 17 13 -07 09 43 SV Crt
11 19 59 -06 55 34 HD 98489
11 24 56 -24 30 47 HD 99183
11 25 08 -17 42 41 Gamma Crt
11 27 32 -08 53 47 HD 99563
11 27 51 -23 44 24 HD 99624
11 29 30 -17 23 08 HD 99878
11 29 54 -24 29 29 HR 4428
11 31 06 -06 44 47 HD 100070
11 36 43 -13 56 11 HD 100862
11 37 01 -24 28 01 HD 100908
11 37 50 -16 57 31 HD 101044
11 38 55 -13 13 47 Iota Crt
11 42 35 -15 14 11 HD 101732
11 48 15 -08 39 20 HD 102524
11 48 38 -10 20 27 HR 4529
11 50 17 -23 35 36 BD -22 03224
11 50 40 -20 51 34 HD 102862
