00 03 02 +80 18 35 Struve 3051
20 08 42 +77 43 34 Struve 2675
20 42 23 +57 24 13 BU 152
21 02 17 +56 41 23 Struve 2751
21 05 38 +62 10 49 Struve 2764
21 07 08 +59 00 55 Struve 2766
21 11 56 +60 00 14 Struve 2780
21 18 20 +80 22 28 Struve 2801
21 17 15 +82 32 19 Struve 2807
21 18 41 +62 36 24 Alpha Cepheus
21 28 43 +70 34 58 Beta Cepheus
21 34 41 +59 07 50 Struve 2810
21 40 30 +57 36 15 Struve 2819
21 51 06 +61 38 23 Otto Struve 451
21 52 11 +55 49 14 Struve 2840
21 51 44 +65 46 35 Struve 2843
21 52 28 +63 07 28 Struve 2845
21 55 39 +65 20 41 Otto Struve 457
21 58 00 +82 53 37 Struve 2873
22 03 28 +60 52 27 Struve 2860
22 03 57 +64 39 28 Struve 2863
22 08 46 +59 18 51 Struve 2872
22 10 42 +70 09 22 Struve 2883
22 11 58 +59 45 29 Struve 2880
22 12 58 +73 19 55 Struve 2893
22 21 54 +66 43 53 Struve 2903
22 33 20 +70 23 33 Struve 2923
22 49 11 +68 35 49 Struve 2947
22 49 47 +66 34 50 Struve 2948
22 51 34 +61 43 25 Struve 2950
22 54 22 +76 21 53 Struve 2963
23 18 49 +68 08 21 Struve 3001
23 27 54 +74 07 39 Struve 3017
