06 40 53 -71 46 49 HR 2505
06 42 09 -64 31 44 HD 49078
06 42 25 -65 44 51 HD 49193
06 43 17 -66 30 23 HD 49424
06 52 55 -65 25 48 HD 51526
06 54 40 -74 17 26 HD 52789
06 56 59 -72 02 37 HD 53073
07 07 47 -67 56 42 HD 55478
07 08 42 -70 30 26 Gamma 2 Vol
07 15 46 -66 12 22 HD 57286
07 29 35 -68 09 58 HD 60483
07 29 41 -73 23 22 S Vol
07 31 23 -67 11 43 HD 60798
07 34 44 -70 09 29 HD 61676
07 35 16 -74 17 11 HIP 36914
07 39 30 -70 27 26 HD 62688
07 41 45 -72 37 05 Zeta Vol
07 47 01 -67 05 05 CP -66 00749
07 50 45 -70 47 28 HD 64981
07 57 53 -67 41 21 HD 66238
08 05 30 -69 52 41 HD 68038
08 07 57 -68 37 54 Epsilon Vol
08 08 58 -69 00 23 HD 68767
08 11 16 -64 31 17 HD 69053
08 14 43 -66 17 08 HD 69864
08 19 48 -71 31 51 Kappa 1 Vol
08 30 28 -73 29 32 HD 311401
08 38 07 -74 55 53 HD 74518
08 39 06 -70 24 16 Theta Vol
08 40 03 -72 18 37 HD 74682
08 48 28 -65 26 57 HD 75795
08 54 37 -74 03 45 HD 77090
08 57 26 -66 13 25 HD 77187
