13 55 01 -66 55 32 HD 120891
13 55 44 -66 11 03 HD 121026
13 58 13 -70 20 42 HD 121341
13 58 24 -64 46 26 HD 121520
13 58 43 -65 39 56 HIP 68248
13 58 54 -65 49 29 HR 5242
13 59 06 -65 11 31 HIP 68285
13 59 51 -66 44 08 HD 121707
14 02 31 -67 12 13 HD 122102
14 02 36 -67 02 40 HD 122101
14 08 05 -66 10 33 HD 123009
14 08 08 -68 26 20 HD 122942
14 10 56 -66 37 34 HD 123467
14 15 04 -65 43 28 HD 124197
14 18 39 -65 17 15 HD 124814
14 19 57 -68 39 30 HD 124949
14 22 52 -66 20 53 HD 125467
14 26 34 -67 30 46 HD 126026
14 27 18 -66 31 23 HD 126184
14 38 13 -67 57 12 HR 5443
14 41 15 -66 58 03 HD 128573
14 42 09 -57 10 03 HD 128916
14 42 21 -69 06 37 HD 128678
14 42 56 -64 59 46 Alpha Cir
14 45 23 -70 04 51 HD 129147
14 45 33 -55 37 21 HR 5488
14 45 41 -62 53 47 HR 5482
14 45 53 -62 51 54 HD 129480
14 49 11 -66 36 51 HR 5500
14 49 38 -59 25 40 HD 130205
14 49 50 -67 15 23 HD 130042
14 50 38 -65 59 33 HD 130231
14 50 49 -66 25 56 HD 130249
14 50 56 -67 31 05 AV Cir
14 52 47 -62 43 41 CP -62 04315
14 53 40 -69 33 31 HD 130635
14 54 35 -61 18 28 HD 131056
14 57 38 -66 53 34 HD 131442
14 58 27 -63 34 21 HD 131662
14 59 04 -57 52 15 HD 131905
15 00 33 -58 57 40 HD 132163
15 01 42 -68 00 10 HD 132127
15 03 10 -63 42 23 HIP 73609
15 06 49 -59 34 52 HD 133306
15 08 46 -58 42 59 HD 133682
15 08 39 -59 58 25 HD 133633
15 11 42 -59 25 04 HD 134204
15 13 10 -60 24 44 HD 134450
15 14 59 -63 38 55 HD 134708
15 15 04 -59 50 20 HD 134820
15 15 50 -55 44 44 HD 135040
15 15 48 -59 05 35 HD 134959
15 16 19 -56 18 11 HD 135135
15 17 10 -57 23 49 HD 135275
15 17 25 -61 08 19 HD 135241
15 17 57 -55 38 11 HD 135472
15 18 38 -60 22 58 HD 135497
15 19 13 -60 30 52 HR 5680
15 19 46 -60 23 36 HD 135692
15 23 01 -59 11 03 HD 136285
15 23 11 -60 22 32 HD 136286
15 24 02 -60 33 10 HD 136430
15 25 01 -60 09 32 HD 136632
15 26 37 -59 50 37 HD 136938
15 28 58 -58 31 40 HD 137403
15 29 57 -58 22 06 HD 137583
