08 30 02 -19 07 01 Ru 157 OPNCL
08 32 00 -32 06 02 PK252+ 4.1PLNNB
08 32 43 -19 40 02 Ru 62 OPNCL
08 33 31 -22 59 02 NGC 2613 GALXY10.3
08 37 30 -29 58 04 NGC 2627 OPNCL08.4
08 38 42 -34 47 04 NGC 2635 OPNCL11.2
08 40 25 -20 55 04 PK244+12.1PLNNB14.3
08 40 54 -32 24 05 PK254+ 5.1PLNNB11.0
08 41 18 -36 19 05 Ru 66 OPNCL
08 43 36 -32 40 06 NGC 2658 OPNCL09.2
08 45 12 -31 39 06 Cr 196 OPNCL10.5
08 45 18 -33 50 06 NGC 2663 GALXY10.9
08 45 18 -34 27 06 Ru 68 OPNCL
08 45 30 -31 47 06 Cr 198 OPNCL11.2
08 53 06 -36 47 09 Ru 72 OPNCL
08 53 18 -36 49 09 Ru 158 OPNCL
08 57 13 -24 41 10 NGC 2717 GALXY12.3
08 58 01 -28 58 10 PK253+10.1PLNNB15.3
09 00 13 -26 01 11 Sh2-312 BRTNB
09 07 55 -23 38 13 NGC 2772 GALXY13.4
09 16 12 -36 38 16 NGC 2818 OPNCL08.2
09 16 12 -36 37 16 NGC 2818A PLNNB13.0
09 17 01 -26 50 16 NGC 2821 GALXY13.0
09 21 30 -35 23 17 Ru 74 OPNCL
09 25 25 -34 07 18 NGC 2883 GALXY
09 26 31 -28 03 19 NGC 2888 GALXY12.6
09 27 01 -24 50 19 NGC 2891 GALXY12.6
