06 22 20 +54 58 34 HD 237480
06 22 31 +59 22 10 4 Lyn
06 25 11 +59 39 59 HD 44271
06 27 15 +58 24 51 5 Lyn
06 31 13 +58 09 32 6 Lyn
06 32 29 +58 17 29 HD 237502
06 34 37 +56 38 31 HD 46003
06 38 10 +61 28 36 8 Lyn
06 38 34 +59 26 41 HD 46607
06 39 31 +55 02 13 HD 237519
06 40 10 +58 05 25 HD 46963
06 42 32 +50 37 38 HD 233272
06 44 40 +57 56 00 HD 47860
06 45 01 +52 45 30 HD 48092
06 45 18 +59 26 38 HD 47977
06 46 40 +59 26 10 12 Lyn
06 46 39 +51 49 22 HD 48449
06 48 37 +55 41 54 HR 2485
06 50 03 +53 01 30 HD 49082
06 53 16 +52 40 27 HD 49761
06 53 55 +51 38 19 HD 49926
06 53 50 +51 30 42 HD 49902
06 56 17 +52 04 56 CCDM 6559+5205
06 57 31 +54 37 10 HD 233304
06 57 43 +58 24 57 15 Lyn
07 01 22 +56 50 47 HD 51496
07 03 29 +54 10 00 HD 52145
07 04 35 +56 25 57 HD 52334
07 04 37 +49 56 33 SAO 26132
07 06 04 +52 45 03 HR 2644
07 10 20 +58 05 09 HD 237583
07 11 26 +49 53 36 HD 54368
07 12 22 +57 29 56 HD 54347
07 13 16 +55 47 41 HD 54649
07 14 16 +48 29 24 HD 55078
07 15 12 +52 32 12 HD 55199
07 16 42 +48 12 21 HD 55702
07 16 45 +47 37 47 HD 55725
07 19 02 +58 54 33 HD 55944
07 20 15 +54 54 44 HD 56385
07 20 34 +48 19 09 HD 56627
07 22 17 +46 13 00 HD 57068
07 22 38 +50 08 21 HD 57067
07 23 16 +55 16 18 19 Lyn
07 25 44 +55 06 28 HD 237617
07 25 51 +56 32 03 HD 57667
07 28 54 +58 48 59 HD 58294
07 29 13 +48 10 24 HR 2844
07 29 48 +47 16 46 HIP 36401
07 30 19 +49 39 43 22 Lyn
07 30 21 +49 57 31 HD 233399
07 30 45 +49 13 43 HD 58967
07 32 18 +50 08 24 HD 59308
07 35 16 +59 32 39 SAO 26411
07 36 17 +43 01 10 HR 2898
07 37 20 +46 46 37 SAO 41883
07 37 31 +50 35 47 HD 233422
07 37 46 +38 51 25 HD 60694
07 39 13 +42 27 50 HD 60960
07 43 03 +41 29 37 SAO 41954
07 43 25 +58 41 53 24 Lyn
07 46 51 +45 54 08 HIP 37936
07 49 53 +41 27 22 HD 63207
07 51 39 +38 48 30 HD 63587
07 55 32 +41 32 57 PPM 50209
07 58 44 +50 14 33 HD 64866
08 00 03 +46 36 22 HD 65219
08 01 18 +36 51 51 PPM 73342
08 02 30 +54 36 04 HD 65582
08 04 06 +40 42 36 HD 66114
08 04 30 +49 17 14 BD +49 01699
08 05 00 +54 43 54 HD 66067
08 05 06 +47 16 31 HD 66263
08 06 28 +59 14 04 HD 66286
08 06 42 +41 58 16 HD 66661
08 08 23 +46 10 26 HD 67007
08 09 29 +37 13 06 HD 67391
08 09 46 +37 51 28 HD 67422
08 10 37 +55 47 22 HD 67317
08 10 30 +35 26 24 HD 67587
08 10 32 +33 45 36 PPM 73466
08 11 50 +38 06 32 SAO 60627
08 13 26 +41 32 45 HIP 40236
08 13 59 +53 15 04 HD 233501
08 14 07 +33 45 06 BD +34 01777
08 15 10 +43 01 10 HD 68562
08 16 14 +38 27 57 HD 68873
08 16 20 +49 45 23 HD 68721
08 16 30 +57 04 43 HD 68638
08 17 03 +40 52 18 SAO 42264
08 17 23 +59 10 26 HD 68771
08 18 40 +38 58 11 SAO 60711
08 19 45 +56 26 09 HD 69329
08 19 51 +35 01 47 HD 69715
08 21 28 +47 23 48 HD 69894
08 21 56 +33 55 14 HD 70145
08 24 13 +57 24 03 HD 70253
08 24 33 +37 36 05 SAO 60786
08 24 37 +44 56 00 HD 70516
08 25 03 +41 59 20 HR 3287
08 26 39 +37 31 43 HD 70987
08 27 14 +52 09 34 CCDM 8268+5211
08 27 16 +42 05 11 HD 71049
08 30 08 +51 11 07 HD 71449
08 33 28 +55 20 15 HD 72003
08 33 29 +33 24 51 HD 72280
08 34 35 +56 54 21 HD 72183
08 35 53 +34 35 26 BD +35 01843
08 37 59 +41 46 58 HD 73018
08 40 32 +41 16 03 PPM 50729
08 40 58 +35 06 32 SAO 60973
08 41 47 +44 55 40 PPM 50754
08 42 53 +41 04 55 PPM 50764
08 43 32 +38 47 26 HD 74073
08 45 30 +41 39 13 HD 74377
08 46 55 +38 28 01 HIP 43091
08 48 15 +45 30 32 HIP 43189
08 48 35 +34 34 49 HD 74960
08 49 19 +38 19 36 HD 75052
08 50 19 +39 34 15 HD 75189
08 51 03 +35 03 07 HIP 43426
08 51 09 +34 16 38 SAO 61080
08 55 04 +43 33 56 HD 75949
08 56 27 +43 39 29 HD 76171
08 59 36 +34 55 37 HD 76751
09 00 58 +41 45 47 HR 3579
09 05 27 +39 31 04 HD 77637
09 08 25 +45 09 22 HD 78125
09 12 45 +36 20 11 HD 78993
09 13 40 +42 18 31 HD 79095
09 15 32 +34 36 46 HR 3664
09 18 44 +35 20 35 HR 3686
09 19 10 +36 46 53 38 Lyn
09 21 17 +36 41 53 HD 80442
09 35 41 +39 56 27 HR 3811
