01 31 59 +33 39 32 NGC 579 GALXY13.3
01 32 11 +33 31 32 NGC 582 GALXY13.2
01 32 47 +35 23 32 NGC 587 GALXY12.8
01 32 59 +30 41 32 NGC 588 GX+DN
01 33 29 +30 40 32 NGC 592 GX+DN
01 33 47 +30 43 32 NGC 595 GX+DN
01 34 11 +30 41 32 NGC 598 GALXY05.7
01 34 35 +30 13 32 NGC 603 3STAR
01 34 47 +30 49 32 NGC 604 GX+DN
01 35 41 +33 42 32 NGC 608 GALXY13.2
01 36 05 +33 43 32 NGC 614 GALXY12.7
01 36 17 +33 47 32 NGC 616 2STAR
01 36 29 +33 25 32 NGC 618 NONEX
01 36 59 +35 33 31 NGC 621 GALXY12.7
01 37 17 +33 36 31 NGC 627 NONEX
01 37 53 +33 07 31 3C 48 QUASR16.0
01 38 29 +35 24 31 NGC 634 GALXY13.0
01 44 29 +28 44 30 NGC 661 GALXY12.2
01 46 17 +34 24 30 NGC 666 GALXY13.4
01 47 36 +35 33 29 NGC 669 GALXY12.3
01 47 41 +27 53 29 NGC 670 GALXY12.7
01 47 47 +27 21 29 IC 1727 GALXY11.5
01 48 11 +27 26 29 NGC 672 GALXY10.9
01 49 53 +32 36 29 UGC 1281 GALXY12.6
01 50 23 +27 16 29 Cr 21 OPNCL08.2
01 50 29 +27 39 29 NGC 684 GALXY12.4
01 51 06 +35 17 29 NGC 688 GALXY12.7
01 56 41 +33 05 28 NGC 733 GALXY
01 57 00 +34 11 27 NGC 735 GALXY13.3
01 57 05 +33 03 27 NGC 736 GALXY12.1
01 57 05 +33 04 27 NGC 737 NONEX
01 57 11 +33 04 27 NGC 738 GALXY15.5
01 57 18 +33 15 27 NGC 739 GALXY13.9
01 57 17 +33 01 27 NGC 740 GALXY14.0
01 57 54 +33 13 27 NGC 750 GALXY11.9
01 57 54 +33 13 27 NGC 751 GALXY14.0
01 58 06 +33 22 27 NGC 760 2STAR
01 58 12 +33 23 27 NGC 761 GALXY13.5
01 59 47 +30 55 27 NGC 769 GALXY12.8
02 00 29 +31 26 27 NGC 777 GALXY11.4
02 00 29 +31 18 27 NGC 778 GALXY13.2
02 00 47 +28 14 27 NGC 780 GALXY14.5
02 01 29 +28 51 27 NGC 784 GALXY11.7
02 01 29 +31 53 27 NGC 783 GALXY12.1
02 02 05 +31 50 26 NGC 785 GALXY14.0
02 02 48 +32 05 26 NGC 789 GALXY13.4
02 03 12 +32 01 26 NGC 793 NONEX
02 03 42 +32 05 26 NGC 798 GALXY13.5
02 04 17 +30 50 26 MGC 804 GALXY14.5
02 04 41 +28 49 26 NGC 805 GALXY13.5
02 05 05 +29 00 26 NGC 807 GALXY12.5
02 08 17 +29 16 25 NGC 816 GALXY15.5
02 08 47 +29 15 25 NGC 819 GALXY13.4
02 09 42 +30 45 25 NGC 826 GALXY15.5
02 10 24 +35 33 24 NGC 832 GALXY
02 11 24 +32 07 24 NGC 843 3STAR
02 14 17 +27 54 24 NGC 855 GALXY12.6
02 15 24 +30 48 23 NGC 860 GALXY15.0
02 16 06 +35 56 23 NGC 861 GALXY13.8
02 16 23 +28 37 23 NGC 865 GALXY13.1
02 16 30 +32 40 23 IC 1784 GALXY13.1
02 22 18 +33 17 22 NGC 890 GALXY11.2
02 26 24 +32 15 21 NGC 917 NONEX
02 27 36 +33 36 20 NGC 925 GALXY10.1
02 28 36 +31 20 20 NGC 931 GALXY12.8
02 29 42 +31 40 20 NGC 940 GALXY12.4
02 31 00 +37 10 19 NGC 949 GALXY11.8
02 31 30 +29 37 19 NGC 953 GALXY13.5
02 31 36 +34 46 19 NGC 952 NONEX
02 32 36 +35 32 19 NGC 959 GALXY12.4
02 33 36 +33 31 19 UGC 2023 GALXY13.1
02 34 24 +34 31 18 NGC 968 GALXY12.2
02 34 24 +32 59 18 NGC 969 GALXY12.3
02 34 30 +33 01 18 NGC 970 GALXY15.5
02 34 30 +33 00 18 NGC 971 GALXY
02 34 36 +32 32 18 NGC 973 GALXY12.8
02 34 42 +33 00 18 NGC 974 GALXY12.7
02 35 06 +32 53 18 NGC 978A GALXY14.0
02 35 06 +32 53 18 NGC 978B GALXY15.0
02 35 18 +31 32 18 NGC 983 NONEX
02 37 06 +33 20 18 NGC 987 GALXY12.4
02 38 00 +34 27 17 UGC 2105 GALXY13.5
02 39 12 +34 38 17 NGC 1002 GALXY13.1
02 43 18 +32 30 16 NGC 1057 GALXY14.2
02 43 30 +32 25 16 NGC 1060 GALXY11.8
02 43 30 +32 28 16 NGC 1061 GALXY14.0
02 44 00 +32 31 16 NGC 1062 GALXY14.9
02 44 06 +32 28 16 NGC 1066 GALXY13.3
02 44 06 +32 31 16 NGC 1067 GALXY13.7
02 48 30 +34 26 14 NGC 1093 GALXY13.1
