09 24 36 +34 30 42 NGC 2859 GALXY10.9
09 37 06 +37 39 39 NGC 2922 GALXY14.1
09 39 24 +33 58 38 NGC 2942 GALXY12.6
09 41 36 +35 51 38 NGC 2955 GALXY12.9
09 43 30 +36 12 37 NGC 2965 GALXY13.4
09 44 00 +36 08 37 NGC 2971 GALXY14.0
09 48 54 +33 23 36 NGC 3003 GALXY11.9
09 50 06 +34 40 36 NGC 3012 GALXY13.5
09 50 24 +33 32 35 NGC 3013 GALXY15.6
09 51 18 +33 31 35 NGC 3021 GALXY12.1
09 58 24 +37 16 34 UGC 5349 GALXY13.7
10 00 00 +35 22 33 NGC 3074 GALXY12.7
10 02 00 +33 06 33 UGC 5393 GALXY14.0
10 02 59 +32 40 33 NGC 3099A GALXY15.4
10 02 59 +32 40 33 NGC 3099B GALXY16.0
10 04 11 +31 09 32 NGC 3106 GALXY12.4
10 04 12 +40 43 32 NGC 3104 GALXY13.1
10 06 53 +31 04 32 NGC 3116 GALXY15.3
10 07 35 +33 00 32 NGC 3118 GALXY13.5
10 08 29 +31 50 31 NGC 3126 GALXY12.8
10 09 47 +30 07 31 UGC 5478 GALXY14.2
10 13 42 +38 39 30 NGC 3150 GALXY15.4
10 13 48 +38 35 30 NGC 3151 GALXY13.8
10 13 54 +38 48 30 NGC 3152 GALXY14.2
10 14 06 +38 44 30 NGC 3158 GALXY11.9
10 14 12 +38 37 30 NGC 3159 GALXY13.6
10 14 12 +38 50 30 NGC 3160 GALXY15.2
10 14 18 +38 37 30 NGC 3161 GALXY13.5
10 14 24 +38 37 30 NGC 3163 GALXY13.3
10 14 53 +29 34 30 NGC 3167 NONEX
10 23 00 +38 32 29 NGC 3219 GALXY15.4
10 24 35 +27 59 28 NGC 3232 GALXY14.2
10 25 11 +27 59 28 NGC 3235 GALXY13.3
10 27 17 +28 36 28 NGC 3245A GALXY13.9
10 27 35 +28 28 28 NGC 3245 GALXY10.8
10 29 35 +29 28 28 NGC 3254 GALXY11.7
10 31 23 +28 46 27 NGC 3265 GALXY12.9
10 32 29 +28 25 27 NGC 3272 GALXY
10 33 11 +28 29 27 NGC 3277 GALXY11.7
10 36 23 +37 13 26 NGC 3291 NONEX
10 36 35 +37 18 26 NGC 3294 GALXY11.8
10 36 59 +31 31 26 UGC 5764 GALXY14.7
10 37 53 +37 25 26 NGC 3304 GALXY13.4
10 39 58 +25 17 26 NGC 3323 GALXY13.3
10 40 16 +24 03 26 NGC 3327 GALXY13.4
10 41 41 +37 16 26 NGC 3334 GALXY12.8
10 42 53 +34 25 25 UGC 5829 GALXY13.5
10 43 46 +24 53 25 NGC 3344 GALXY09.9
10 44 41 +30 41 25 NGC 3350 GALXY14.3
10 48 28 +28 34 25 NGC 3380 GALXY12.5
10 48 41 +34 40 25 NGC 3381 GALXY11.7
10 48 47 +36 42 25 NGC 3382 NONEX
10 50 05 +32 57 24 NGC 3395 GALXY12.1
10 50 11 +32 57 24 NGC 3396 GALXY12.1
10 51 04 +28 26 24 NGC 3400 GALXY13.2
10 51 34 +27 57 24 NGC 3414 GALXY11.0
10 51 35 +32 44 24 NGC 3413 GALXY12.1
10 51 34 +28 05 24 NGC 3418 GALXY13.2
10 52 05 +32 52 24 NGC 3424 GALXY12.4
10 52 29 +32 55 24 NGC 3430 GALXY11.6
10 52 47 +36 35 24 NGC 3432 GALXY11.3
10 53 23 +33 53 24 NGC 3442 GALXY13.4
10 54 40 +27 12 24 NGC 3451 GALXY13.0
11 00 40 +28 56 23 NGC 3486 GALXY10.5
11 01 46 +27 42 23 NGC 3493 GALXY14.2
11 03 28 +27 56 23 NGC 3504 GALXY11.0
11 03 58 +28 51 23 NGC 3510 GALXY12.2
11 04 16 +28 00 23 NGC 3512 GALXY12.3
11 04 52 +28 12 23 NGC 3515 GALXY13.9
