00 00 25 -25 17 49 SAO 192307
00 02 31 -27 06 27 HD 224989
00 06 12 -30 18 02 HD 117
23 07 36 -32 13 58 HD 218318
23 13 15 -32 17 23 HD 219034
23 16 27 -31 29 12 HD 219467
23 17 26 -32 27 32 HD 219595
23 26 22 -35 47 19 HD 220708
23 28 01 -26 39 03 HD 220902
23 30 07 -35 48 16 HD 221154
23 31 22 -33 15 39 HD 221283
23 32 29 -26 41 36 HD 221417
23 33 42 -35 44 48 HD 221566
23 35 04 -30 10 14 HD 221734
23 37 13 -36 46 25 HD 221982
23 37 21 -31 50 36 HR 8956
23 38 26 -25 11 36 HD 222134
23 38 28 -32 01 10 HD 222135
23 38 51 -30 36 36 HD 222195
23 44 23 -27 10 06 HIP 117081
23 44 45 -26 13 08 HR 8999
23 45 55 -27 29 30 HD 222983
23 48 36 -26 22 37 HD 223281
23 49 12 -28 06 09 Delta Scl
23 53 59 -29 22 08 HD 223934
23 54 36 -27 00 54 HR 9044
23 58 27 -27 54 27 SAO 192273
23 59 45 -26 29 45 HD 224641
