18 10 21 -48 52 14 HD 165733
18 12 13 -54 07 04 HD 166025
18 13 19 -50 33 26 HD 166376
18 14 11 -54 21 51 HD 166475
18 15 01 -47 22 19 HD 166796
18 15 23 -50 18 22 HD 166839
18 15 38 -46 49 35 HD 166948
18 15 50 -48 50 59 HD 166949
18 16 33 -46 01 21 HD 167153
18 22 35 -55 33 41 HD 168292
18 24 37 -54 33 21 HD 168713
18 26 13 -53 38 19 HD 169058
18 28 03 -54 01 50 HD 169429
18 29 48 -46 18 29 HD 169976
18 31 19 -48 00 40 HD 170283
18 31 41 -48 21 14 HD 170336
18 34 22 -50 42 52 HD 170803
18 35 14 -48 00 32 HD 171020
18 42 57 -47 40 02 HD 172432
18 43 02 -55 53 04 HD 172306
18 43 47 -52 51 25 HD 172494
18 43 50 -55 45 42 HD 172447
18 45 13 -53 53 14 HD 172725
18 52 03 -47 13 11 HD 174201
18 53 13 -50 56 19 HD 174388
18 54 24 -47 16 05 HD 174691
18 54 30 -54 20 59 HD 174564
18 57 56 -55 59 06 HD 175224
18 59 10 -51 23 34 HD 175605
18 59 16 -48 29 56 HD 175674
18 59 31 -56 22 20 SAO 245842
19 03 27 -45 42 15 HD 176555
19 12 47 -51 47 49 HD 178734
19 14 18 -47 20 58 HD 179211
19 17 09 -49 58 37 HD 179887
19 17 16 -55 55 47 HD 179752
19 19 02 -50 36 08 HD 180310
19 19 31 -48 24 48 HD 180525
19 20 00 -51 33 47 HD 180575
19 21 17 -51 02 40 SAO 246038
19 24 23 -45 56 00 HD 181791
19 25 30 -51 25 11 HD 181953
19 26 53 -52 25 30 SAO 246101
19 28 12 -54 18 54 HR 7370
19 28 58 -49 52 35 HD 182751
19 29 35 -53 05 09 HD 182823
19 31 53 -52 58 07 PPM 774065
19 33 29 -49 53 46 HD 183673
19 33 32 -48 41 34 HD 183722
19 33 38 -47 04 53 HD 183769
19 37 47 -46 44 58 HD 184599
19 42 39 -52 56 14 HD 185559
19 43 12 -55 28 26 HD 185597
19 53 02 -54 57 29 HR 7548
19 56 38 -54 05 15 SAO 246344
19 56 38 -55 07 48 HIP 98102
19 58 38 -51 52 54 HD 188557
19 59 20 -52 07 01 HD 188708
20 02 57 -50 02 18 HD 189484
20 04 25 -45 47 04 HD 189856
20 07 14 -56 14 25 HD 190220
20 08 59 -46 17 12 HD 190779
20 10 04 -45 21 08 HD 191038
20 10 06 -52 10 30 CP -52 11628
20 12 13 -47 03 31 HD 191437
20 15 33 -46 02 16 HD 192133
20 16 56 -45 53 33 HD 192415
20 19 37 -54 31 45 HD 192759
20 20 53 -47 11 41 HD 193113
20 22 01 -54 47 47 HD 193231
20 25 25 -45 17 18 HD 193998
20 26 59 -47 56 42 HD 194251
20 29 26 -51 04 05 HD 194679
