04 57 02 -16 07 39 HD 31636
04 59 14 -16 22 08 HR 1604
05 03 47 -20 28 08 HD 32603
05 06 09 -13 54 26 HD 32915
05 06 26 -15 25 54 HD 32944
05 07 40 -14 32 57 HD 33094
05 09 06 -12 54 37 HD 33318
05 10 56 -20 44 33 HD 33628
05 12 32 -11 51 48 Iota Lep
05 12 38 -24 54 59 HD 33888
05 12 46 -17 26 55 SAO 150229
05 13 28 -12 56 09 Kappa Lep
05 14 09 -22 58 58 HD 34087
05 14 33 -22 32 36 SAO 170224
05 14 42 -18 22 46 HD 34153
05 17 50 -15 12 52 HD 34527
05 19 30 -18 30 54 HR 1753
05 20 40 -21 14 06 HR 1762
05 21 58 -24 46 06 HR 1771
05 22 52 -17 16 13 HD 35243
05 23 51 -22 18 13 HD 35430
05 25 13 -19 22 11 HD 35593
05 25 27 -11 18 30 HD 35564
05 26 13 -19 41 28 HR 1812
05 26 37 -20 42 40 HD 35796
05 28 28 -20 45 20 Nihal
05 30 59 -12 51 10 SAO 150517
05 31 26 -22 13 25 SAO 170509
05 34 18 -14 21 50 ADS 4164
05 36 24 -13 49 10 HD 37189
05 37 17 -13 40 00 HD 37307
05 37 49 -18 29 12 SAO 150630
05 39 29 -17 50 49 HR 1944
05 39 46 -25 08 45 HIP 26626
05 39 58 -20 25 58 HD 37702
05 41 29 -26 20 40 HD 37987
05 43 32 -20 39 44 HD 38208
05 44 41 -22 26 47 Gamma Lep
05 45 51 -15 03 01 HD 38480
05 47 25 -24 29 38 HD 38788
05 48 06 -13 31 28 HD 38812
05 48 38 -18 42 08 HIP 27424
05 48 41 -13 21 25 HD 38904
05 49 01 -25 07 07 HD 39026
05 49 21 -11 04 53 SAO 150837
05 49 42 -12 33 28 HD 39035
05 49 51 -14 28 56 HR 2021
05 52 06 -24 53 15 SAO 170940
05 52 41 -15 50 39 HD 39516
05 54 31 -25 31 35 HD 39871
05 54 37 -15 43 53 HD 39817
05 54 32 -25 53 06 SAO 170994
05 54 43 -19 42 14 HD 39855
05 58 41 -20 09 52 HIP 28275
06 00 06 -11 38 29 ADS 4582
06 01 05 -21 00 13 HD 40882
06 01 19 -14 31 22 HD 40864
06 04 19 -15 40 55 HD 41367
06 05 28 -25 01 38 HD 41628
06 06 45 -23 06 42 HR 2163
06 07 04 -23 05 41 HD 41897
06 07 26 -22 16 02 HD 41974
06 08 39 -11 08 51 HD 42116
06 10 54 -20 21 12 HD 42566
04 57 02 -16 07 39 HD 31636
04 59 14 -16 22 08 HR 1604
05 03 47 -20 28 08 HD 32603
05 06 09 -13 54 26 HD 32915
05 06 26 -15 25 54 HD 32944
05 07 40 -14 32 57 HD 33094
05 09 06 -12 54 37 HD 33318
05 10 56 -20 44 33 HD 33628
05 12 32 -11 51 48 Iota Lep
05 12 38 -24 54 59 HD 33888
05 12 46 -17 26 55 SAO 150229
05 13 28 -12 56 09 Kappa Lep
05 14 09 -22 58 58 HD 34087
05 14 33 -22 32 36 SAO 170224
05 14 42 -18 22 46 HD 34153
05 17 50 -15 12 52 HD 34527
05 19 30 -18 30 54 HR 1753
05 20 40 -21 14 06 HR 1762
05 21 58 -24 46 06 HR 1771
05 22 52 -17 16 13 HD 35243
05 23 51 -22 18 13 HD 35430
05 25 13 -19 22 11 HD 35593
05 25 27 -11 18 30 HD 35564
05 26 13 -19 41 28 HR 1812
05 26 37 -20 42 40 HD 35796
05 28 28 -20 45 20 Nihal
05 30 59 -12 51 10 SAO 150517
05 31 26 -22 13 25 SAO 170509
05 34 18 -14 21 50 ADS 4164
05 36 24 -13 49 10 HD 37189
05 37 17 -13 40 00 HD 37307
05 37 49 -18 29 12 SAO 150630
05 39 29 -17 50 49 HR 1944
05 39 46 -25 08 45 HIP 26626
05 39 58 -20 25 58 HD 37702
05 41 29 -26 20 40 HD 37987
05 43 32 -20 39 44 HD 38208
05 44 41 -22 26 47 Gamma Lep
05 45 51 -15 03 01 HD 38480
05 47 25 -24 29 38 HD 38788
05 48 06 -13 31 28 HD 38812
05 48 38 -18 42 08 HIP 27424
05 48 41 -13 21 25 HD 38904
05 49 01 -25 07 07 HD 39026
05 49 21 -11 04 53 SAO 150837
05 49 42 -12 33 28 HD 39035
05 49 51 -14 28 56 HR 2021
05 52 06 -24 53 15 SAO 170940
05 52 41 -15 50 39 HD 39516
05 54 31 -25 31 35 HD 39871
05 54 37 -15 43 53 HD 39817
05 54 32 -25 53 06 SAO 170994
05 54 43 -19 42 14 HD 39855
05 58 41 -20 09 52 HIP 28275
06 00 06 -11 38 29 ADS 4582
06 01 05 -21 00 13 HD 40882
06 01 19 -14 31 22 HD 40864
06 04 19 -15 40 55 HD 41367
06 05 28 -25 01 38 HD 41628
06 06 45 -23 06 42 HR 2163
06 07 04 -23 05 41 HD 41897
06 07 26 -22 16 02 HD 41974
06 08 39 -11 08 51 HD 42116
06 10 54 -20 21 12 HD 42566
