21 30 44 -34 47 07 SAO 213049
21 35 01 -35 07 12 SAO 213105
21 39 47 -29 26 42 SAO 190527
21 40 49 -31 25 39 PPM 301689
21 44 17 -26 29 39 HD 206626
21 46 16 -26 41 23 HD 206931
21 49 02 -33 49 08 SAO 213308
21 50 10 -25 07 40 HD 207477
21 51 03 -27 54 32 HD 207603
21 58 53 -35 09 32 HD 208663
21 59 48 -29 01 57 HD 208810
21 59 52 -27 36 23 HD 208851
22 00 01 -29 57 28 HIP 108579
22 01 07 -28 25 46 Eta PsA
22 07 59 -28 02 10 HD 209969
22 09 18 -36 01 53 HD 210142
22 14 55 -32 10 53 HD 210974
22 16 09 -30 54 07 CD -31 18713
22 27 57 -33 28 07 HD 212822
22 29 43 -28 38 02 HD 213074
22 31 47 -32 19 13 Beta PsA
22 36 52 -31 38 16 HR 8601
22 37 54 -28 03 55 PPM 737172
22 39 13 -35 25 53 HD 214464
22 40 01 -28 17 58 HR 8619
22 43 10 -31 36 15 HD 215050
22 48 01 -27 14 15 HD 215738
22 52 03 -35 51 43 HD 216237
22 52 49 -32 50 56 Gamma PsA
22 55 53 -31 44 06 HD 216729
22 56 14 -32 30 47 Delta PsA
22 58 03 -33 10 10 HD 216986
22 58 04 -26 04 53 HD 217004
23 00 44 -26 17 06 HD 217379
23 04 54 -26 09 21 HD 217974
