18 22 31 -15 05 08 HD 168815
18 24 59 -06 36 03 HD 169392
18 27 31 -14 41 38 HD 169869
18 27 48 -15 22 13 HD 169915
18 31 12 -14 55 18 HD 170603
18 31 43 -10 47 31 HR 6946
18 32 29 -07 49 17 HD 170921
18 33 17 -05 16 01 HD 171093
18 33 20 -08 44 42 CCDM 18331-0845
18 35 12 -14 41 56 HD 171333
18 36 59 -13 56 35 HD 171688
18 38 12 -11 10 23 CCDM 18379-1111
18 38 48 -04 18 01 CCDM 18385-0418
18 42 32 -09 02 51 Delta Sct
18 44 44 -07 36 48 HD 173202
18 46 08 -10 29 14 HD 173457
18 47 31 -11 12 38 HD 173726
18 48 18 -10 08 26 HD 173872
18 48 55 -05 59 55 HD 174005
18 49 15 -08 27 10 HD 174069
18 49 57 -05 54 24 HR 7083
18 53 32 -11 20 40 HD 174887
18 55 44 -05 51 03 CCDM 18555-0552
18 57 03 -14 51 03 HD 175623
