18 46 47 -00 57 33 Struve 2379
18 50 59 +10 58 57 Struve 2404
18 52 12 +10 47 11 Struve 2408
18 59 20 +13 37 47 Struve 2424
19 00 16 +12 53 32 Struve 2426
19 00 50 -08 06 06 Struve 2425
19 02 05 +12 33 01 Struve 2432
19 02 23 +08 45 39 Struve 2436
19 02 59 -00 42 13 Struve 2434
19 04 18 +14 47 30 Struve 2443
19 05 16 +07 08 58 Struve 2439
19 06 02 +06 33 16 Struve 2446
19 06 51 -01 20 17 Struve 2447
19 06 38 +07 09 49 Struve 2449
19 17 17 +09 20 52 Otto Struve 370
19 20 16 +05 35 49 Struve 2497
19 20 25 +04 03 21 Struve 2498
19 23 33 +09 31 42 Struve 2510
19 25 26 +02 28 03 Struve 2513
19 28 29 -09 31 37 Struve 2519
19 30 19 -00 26 03 Struve 2533
19 38 59 -10 08 42 Struve 2545
19 42 59 +08 23 41 Struve 2562
19 48 56 +11 49 43 Struve 2583 (Pi)
19 51 01 +09 52 53 Alpha
19 51 41 +04 06 06 Struve 2587
19 54 16 +15 18 19 Struve 2596
19 54 53 -08 12 50 Struve 2594
20 01 40 +10 45 46 Struve 2613
20 04 48 +09 15 16 Struve 2621
20 08 04 +09 24 52 Struve 2628
20 12 50 +00 52 56 Struve 2644
20 14 40 -06 01 55 Struve 2646
