16 35 35 -50 58 36 Cr 307 OPNCL09.2
16 36 16 -47 54 36 Ru 120 OPNCL
16 38 58 -45 53 35 Lynga 11 OPNCL
16 41 41 -48 46 34 NGC 6193 OPNCL05.2
16 42 10 -48 06 34 NGC 6188 BRTNB
16 42 58 -46 01 33 Ru 121 OPNCL
16 44 34 -47 29 33 NGC 6200 OPNCL07.4
16 45 04 -62 37 32 PK326-10.1PLNNB
16 45 22 -46 37 32 Hogg 20 OPNCL
16 46 52 -47 01 32 NGC 6204 OPNCL08.2
16 46 52 -46 25 32 Hogg 21 OPNCL
16 46 53 -49 23 32 Lynga 12 OPNCL
16 47 04 -47 06 32 Hogg 22 OPNCL06.7
16 49 54 -53 49 30 NGC 6208 OPNCL07.2
16 51 32 -59 01 30 NGC 6215 GALXY11.5
16 53 02 -58 55 29 NGC 6215A GALXY13.4
16 53 20 -59 12 29 NGC 6221 GALXY09.9
16 55 05 -64 14 28 PK325-12.1PLNNB
16 58 22 -45 48 27 NGC 6250 OPNCL05.9
16 59 30 -52 43 26 NGC 6253 OPNCL10.2
17 00 00 -51 42 26 PK336- 5.1PLNNB13.3
17 02 05 -50 24 25 PK337- 5.1PLNNB
17 04 23 -51 05 24 vdBH 81 BRTNB
17 05 47 -48 11 24 Harvard 13OPNCL
17 06 42 -52 27 23 PK336- 6.1PLNNB12.6
17 12 13 -55 24 21 IC 4642 PLNNB12.4
17 17 22 -62 50 19 NGC 6300 GALXY10.2
17 18 32 -59 10 18 NGC 6305 UVSOB
17 21 12 -51 45 17 NGC 6326 PLNNB12.0
17 24 12 -64 59 16 NGC 6328 GALXY12.3
17 25 05 -49 57 15 IC 4651 OPNCL06.9
17 25 47 -48 28 15 NGC 6352 OPNCL10.7
17 28 16 -46 56 14 PK342- 6.1PLNNB
17 32 25 -67 03 12 NGC 6362 GLOCL08.3
17 36 10 -47 00 11 PK343- 7.1PLNNB14.1
17 36 35 -49 26 10 PK341-29.1PLNNB
17 41 06 -53 40 08 NGC 6397 GLOCL05.7
17 45 58 -46 05 06 IC 1266 PLNNB12.3
18 07 48 -51 02 57 PK342-14.1PLNNB11.9
