09 43 00 -01 58 36 CCDM 9427-0157
09 43 43 +02 36 16 HD 84184
09 47 35 -02 40 24 HD 84766
09 52 27 +03 11 54 HD 85488
09 54 23 +04 55 18 HD 85762
09 56 25 +03 26 27 HD 86044
09 57 59 -01 57 56 HD 86341
10 00 29 +06 13 35 HD 86683
10 01 14 +04 58 16 HD 86802
10 04 32 -01 43 02 HD 87329
10 06 22 +03 01 29 PPM 156506
10 07 09 -01 44 54 HIP 49540
10 07 55 +06 19 55 PPM 156534
10 09 58 +03 08 15 HD 88105
10 13 11 +02 19 43 PPM 156619
10 14 19 +01 43 36 CCDM 10141+0145
10 14 59 -01 11 32 CCDM 10147-0110
10 15 04 -00 18 44 HD 88831
10 18 14 -02 43 01 PPM 178143
10 18 26 -03 04 02 CCDM 10182-0302
10 21 58 -09 47 57 HD 89795
10 23 31 +05 40 08 HR 4079
10 23 58 +02 35 39 HD 90054
10 24 28 +02 20 33 HR 4085
10 25 59 -07 05 07 HR 4092
10 26 25 +03 54 25 RX Sex
10 26 30 -04 04 41 HD 90421
10 27 00 -06 22 15 PPM 193423
10 28 41 +03 08 39 PPM 156869
10 29 21 +03 40 56 PPM 156881
10 30 04 -03 56 28 HD 90934
10 30 54 -01 50 57 CCDM 10307-0149
10 31 14 -07 39 48 HR 4122
10 31 37 -02 27 56 HD 91151
10 31 55 +02 33 35 PPM 156924
10 32 59 -00 53 33 HD 91333
10 36 03 +02 31 43 HD 91754
10 38 32 +01 13 04 HD 92129
10 38 59 +05 42 28 HIP 52097
10 40 28 -11 35 49 SAO 156143
10 41 50 -00 17 55 HD 92614
10 43 10 -00 08 01 PPM 178267
10 43 37 +04 43 17 35 Sex
10 45 55 -01 31 18 HD 93181
10 46 03 -10 44 24 HD 93226
10 46 28 -05 47 12 HIP 52671
10 49 32 -04 03 01 40 Sex
10 51 27 -09 07 28 BD -08 03023
