09 23 47 +39 06 47 HD 80902
09 24 09 +38 23 56 PPM 74458
09 31 01 +33 38 01 7 LMi
09 32 22 +35 30 05 PPM 74583
09 41 40 +38 55 39 HD 83698
09 42 11 +34 33 06 HD 83806
09 52 34 +40 56 48 HD 85346
09 53 08 +37 10 07 CCDM 9528+3712
10 01 18 +31 53 58 20 LMi
10 01 29 +30 44 28 CCDM 10012+3046
10 04 01 +36 13 39 CCDM 10037+3615
10 06 14 +39 33 27 HD 87442
10 09 32 +32 20 11 SAO 61901
10 13 48 +39 26 45 BD +40 02304
10 15 24 +39 29 31 CCDM 10152+3931
10 16 37 +33 07 49 HD 88949
10 18 44 +36 27 48 CCDM 10184+3629
10 18 51 +39 05 07 HD 89252
10 24 39 +34 09 03 HD 90068
10 25 50 +36 45 27 HD 90205
10 27 17 +29 38 59 HD 90441
10 29 16 +34 50 16 HD 90698
10 29 52 +37 55 57 PPM 75251
10 30 11 +28 33 19 HD 90861
10 30 25 +30 48 16 CCDM 10301+3050
10 33 34 +37 38 52 HIP 51665
10 35 23 +35 06 12 HD 91579
10 39 45 +31 40 44 HD 92222
10 40 29 +38 22 37 HD 92321
10 41 47 +24 21 13 CCDM 10415+2423
10 42 28 +31 40 15 RX LMi
10 44 25 +32 28 42 BD +33 02021
10 46 09 +30 39 21 42 LMi
10 57 52 +30 37 33 HD 94883
10 59 54 +25 24 39 HD 95174
11 02 34 +30 47 48 HD 95574
