08 27 48 -24 26 20 SAO 175876
08 28 11 -35 07 50 HR 3343
08 28 58 -17 32 32 SAO 154297
08 28 53 -22 41 11 HD 71814
08 30 21 -18 21 49 HD 72029
08 30 32 -26 03 12 HD 72136
08 30 32 -35 23 20 SAO 199307
08 31 37 -36 42 39 HD 72435
08 31 41 -25 41 58 HD 72346
08 35 40 -25 07 33 HIP 42144
08 37 09 -30 50 55 HD 73337
08 38 54 -19 45 17 HR 3425
08 39 21 -22 40 47 HR 3430
08 39 54 -29 34 44 Zeta Pyx
08 40 30 -32 11 00 HD 74005
08 41 02 -31 49 49 HD 74102
08 47 36 -34 37 08 HD 75199
08 47 51 -28 23 31 HD 75198
08 48 13 -35 49 14 HD 75307
08 49 09 -28 49 08 CD -28 06572
08 49 31 -26 26 35 HIP 43301
08 50 35 -35 56 58 HIP 43396
08 50 58 -23 14 20 HD 75690
08 53 54 -26 02 01 HD 76178
08 53 55 -36 02 15 HD 76253
08 55 45 -27 42 04 Delta Pyx
08 57 01 -20 10 50 HD 76623
08 56 59 -32 06 05 HD 76688
08 57 17 -29 51 55 HD 76740
09 02 31 -27 25 07 SAO 176857
09 03 28 -33 37 14 HD 77737
09 03 41 -36 40 41 HD 77789
09 04 49 -34 26 55 HD 77974
09 06 08 -33 00 40 CD -32 06047
09 06 30 -31 36 49 HD 78258
09 06 34 -25 24 51 HD 78240
09 07 20 -34 27 01 PPM 741764
09 08 16 -25 52 44 Kappa Pyx
09 09 25 -28 50 19 HD 78783
09 09 59 -25 49 25 HD 78876
09 10 09 -30 23 09 Epsilon Pyx
09 11 43 -34 58 35 HD 79182
09 14 34 -32 34 40 HD 79613
09 20 11 -27 47 52 HD 80589
09 20 57 -31 46 54 HR 3715
09 21 22 -35 22 43 HD 80853
09 22 23 -27 16 41 SAO 177343
09 22 42 -32 45 54 CD -32 06318
09 25 31 -35 57 42 HD 81554
09 25 48 -37 17 32 HD 81605
09 26 38 -29 27 56 HD 81695
