03 24 31 +17 34 01 Struve 383
03 31 03 +05 10 10 Struve 406
03 31 30 +19 48 01 Struve 403
03 34 44 +24 28 51 Struve 412 (7)
03 34 45 +19 48 51 Struve 414
03 37 02 +00 36 15 Struve 422
03 40 57 +28 47 21 Struve 427
03 40 44 +05 08 30 Struve 430
03 43 24 +25 41 49 Struve 435
03 48 32 +11 09 30 Struve 452 (30)
04 01 06 +18 12 28 BUP 49
04 01 15 +23 12 55 Struve 479
04 07 59 +15 10 33 Struve 495
04 08 16 +17 21 10 Otto Struve 72
04 09 11 +23 06 42 Struve 494
04 13 39 +02 52 52 Struve 515
04 16 16 +00 27 58 Struve 517
04 22 53 +25 38 26 Struve 528 (Chi)
04 24 17 +24 18 45 Struve 534 (62)
04 25 40 +22 18 18 65+67 (Kappa)
04 25 46 +17 56 21 68 (Kui 17)
04 27 18 +19 07 43 Struve 546
04 28 51 +15 58 23 77+78 (Theta)
04 33 50 +18 01 37 Struve 559
04 38 48 +26 56 56 Struve 572
04 42 33 +22 57 58 S 455 AC
05 00 13 +27 19 58 Struve 623
05 17 02 +18 26 41 Struve 670
05 21 14 +24 02 31 Struve 686
05 29 34 +25 09 14 Struve 716
05 32 31 +17 03 41 Struve 730
05 37 28 +26 52 37 Struve 749
05 43 39 +22 12 53 Struve 777
