06 15 55 -18 39 07 NGC 2204 OPNCL08.6
06 16 12 -26 47 07 NGC 2206 GALXY12.2
06 16 43 -21 22 07 NGC 2207 GALXY10.8
06 18 37 -18 34 08 NGC 2211 GALXY12.7
06 18 43 -18 33 08 NGC 2212 GALXY13.4
06 21 49 -22 05 09 NGC 2216 GALXY12.8
06 21 54 -27 16 09 NGC 2217 GALXY10.7
06 22 02 -12 59 10 IC 2165 PLNNB12.5
06 24 43 -22 51 11 NGC 2223 GALXY11.6
06 26 13 -21 59 11 NGC 2227 GALXY12.5
06 27 12 -25 23 12 PK233-16.1PLNNB16.3
06 29 59 -31 17 13 NGC 2243 OPNCL09.4
06 36 38 -14 11 16 Ru 1 OPNCL
06 38 36 -24 49 17 NGC 2263 GALXY12.1
06 40 48 -26 47 18 vdB 83 OPNCL
06 40 59 -32 29 18 NGC 2267 GALXY12.2
06 41 12 -29 33 18 Ru 2 OPNCL
06 41 56 -15 35 18 Berk 25 OPNCL
06 42 18 -29 27 18 Ru 3 OPNCL
06 42 54 -27 27 19 NGC 2272 GALXY11.7
06 43 01 -23 28 19 NGC 2271 GALXY12.2
06 45 00 -27 38 19 NGC 2280 GALXY10.3
06 46 07 -18 14 20 NGC 2283 GALXY12.2
06 47 13 -20 44 20 NGC 2287 OPNCL04.5
06 47 30 -26 44 21 NGC 2295 GALXY12.7
06 47 48 -26 45 21 NGC 2292 GALXY10.8
06 47 54 -26 45 21 NGC 2293 GALXY11.2
06 48 49 -16 55 21 NGC 2296 GALXY13.0
06 50 19 -22 09 22 Berk 75 OPNCL
06 53 13 -22 30 23 Ru 149 OPNCL
06 54 24 -24 38 23 Cr 121 OPNCL02.6
06 56 31 -17 24 24 Ru 5 OPNCL
06 57 08 -12 51 25 Ru 6 OPNCL
06 58 50 -12 55 25 Ru 7 OPNCL
06 59 44 -13 42 26 NGC 2318 ASTER
07 00 30 -30 10 26 IC 456 GALXY11.9
07 01 31 -19 40 26 Tombaugh 1OPNCL10.5
07 02 54 -28 42 27 NGC 2325 GALXY11.4
07 02 56 -13 44 27 PK226- 3.1PLNNB
07 02 56 -12 33 27 Ru 8 OPNCL
07 02 59 -31 35 27 PK242-11.1PLNNB12.2
07 03 37 -19 17 27 Tombaugh 2OPNCL
07 04 31 -18 25 28 Auner 1 OPNCL
07 04 32 -11 18 28 NGC 2327 BRTNB
07 05 26 -12 20 28 Ced 90 BRTNB
07 06 06 -27 43 28 Ru 150 OPNCL
07 06 26 -13 11 29 Haffner 4OPNCL
07 06 37 -20 03 29 Ru 10 OPNCL
07 07 07 -22 02 29 PK234- 6.1PLNNB14.5
07 07 24 -27 57 29 Ru 12 OPNCL
07 07 37 -20 48 29 Ru 11 OPNCL
07 08 06 -24 18 29 Ru 13 OPNCL
07 08 32 -13 10 29 NGC 2345 OPNCL07.7
07 09 37 -16 57 30 Haffner 23OPNCL
07 10 01 -18 29 30 Sh2-301 BRTNB
07 11 31 -19 51 31 PK232- 4.1PLNNB15.5
07 12 44 -16 08 31 PK229- 2.1PLNNB
07 13 44 -10 29 32 NGC 2351 OPNCL
07 13 49 -24 06 32 NGC 2352 NONEX
07 14 30 -25 44 32 NGC 2354 OPNCL06.5
07 14 36 -31 10 32 Cr 132 OPNCL03.6
07 15 00 -27 50 32 PK240- 7.1PLNNB14.7
07 15 24 -30 49 32 Ru 14 OPNCL
07 16 32 -13 04 33 Berk 36 OPNCL
07 16 42 -29 19 33 PK241- 7.1GALXY
07 17 01 -17 03 33 NGC 2358 NONEX
07 17 20 -13 58 33 Basel 11A OPNCL08.2
07 17 32 -12 12 33 Basel 11 OPNCL08.2
07 17 44 -13 05 33 IC 468 BRTNB
07 18 02 -15 37 33 NGC 2360 OPNCL07.2
07 18 02 -13 13 33 NGC 2359 BRTNB
07 18 37 -21 31 34 Haffner 5OPNCL
07 18 38 -13 13 34 NGC 2361 2STAR
07 19 00 -24 57 34 NGC 2362 OPNCL04.1
07 19 37 -21 38 34 PK235- 3.1PLNNB
07 19 43 -23 58 34 vdB 96 BRTNB
07 20 13 -18 32 34 Ru 15 OPNCL
07 20 19 -21 56 34 NGC 2367 OPNCL07.9
07 20 20 -13 08 34 Haffner 6OPNCL09.2
07 21 25 -18 08 35 PK232- 1.1PLNNB12.6
07 23 12 -25 48 36 VY CMA BRTNB
07 23 25 -19 27 36 Ru 16 OPNCL
07 23 38 -12 20 36 Haffner 8OPNCL09.1
07 23 42 -28 42 36 Haffner 7OPNCL
07 24 05 -32 12 36 Cr 140 OPNCL03.5
07 24 06 -27 31 36 NGC 2380 GALXY11.2
07 24 06 -27 32 36 NGC 2382 NONEX
07 24 07 -22 59 36 Ru 17 OPNCL
07 24 14 -13 16 36 NGC 2374 OPNCL 8
07 25 01 -20 56 36 NGC 2383 OPNCL08.4
07 25 00 -26 13 36 Ru 18 OPNCL09.4
07 25 08 -15 12 36 Haffner 9OPNCL
07 25 19 -21 02 36 NGC 2384 OPNCL07.4
07 26 13 -20 41 37 Ru 19 OPNCL
07 26 19 -24 18 37 Tr 6 OPNCL10.0
07 26 54 -28 53 37 Ru 20 OPNCL09.5
07 30 13 -20 13 38 PK235- 1.1PLNNB
