11 58 13 -56 31 19 HD 103937
11 59 29 -62 48 17 HD 104083
12 00 33 -61 23 44 HD 104255
12 03 51 -60 31 31 HD 104735
12 04 03 -57 46 13 HIP 58814
12 04 55 -56 38 40 CP -55 04828
12 05 03 -62 01 29 HD 104901
12 05 11 -63 35 03 CP -62 02569
12 09 39 -63 50 53 HD 105563
12 10 08 -59 00 10 HD 105649
12 10 53 -61 00 08 HD 105777
12 11 00 -58 50 40 HD 105787
12 14 23 -58 16 04 SAO 239776
12 15 07 -55 49 04 HD 106444
12 15 12 -60 59 14 HD 106458
12 15 49 -59 12 39 HD 106552
12 15 44 -62 34 01 HD 106538
12 18 21 -60 42 09 HD 106942
12 21 07 -59 07 46 HD 107356
12 23 24 -64 07 00 HD 107738
12 24 05 -64 00 50 HD 107838
12 24 14 -62 08 10 HD 107862
12 25 06 -58 08 51 HD 107976
12 26 53 -63 07 37 Alpha 1 Cru
12 27 33 -60 48 25 HD 108353
12 28 24 -60 03 58 HD 108485
12 28 34 -61 47 36 HD 108500
12 29 12 -61 53 54 HD 108610
12 31 27 -57 08 27 Gacrux
12 32 07 -56 08 53 HIP 61146
12 36 30 -56 53 51 HIP 61516
12 38 24 -55 57 31 HD 109808
12 38 40 -62 56 39 HD 109819
12 42 38 -63 01 17 SAO 251998
12 43 45 -58 55 48 HR 4835
12 45 32 -62 14 42 HD 110786
12 45 56 -61 00 31 Iota Cru
12 46 40 -56 30 58 HR 4848
12 47 48 -57 28 06 HD 111090
12 48 01 -59 42 58 Becrux
12 49 24 -58 28 33 HD 111302
12 50 13 -64 38 27 HD 111409
12 53 56 -60 23 02 BV Cru
12 54 00 -57 41 00 HD 111971
12 54 54 -57 12 18 Mu 1 Cru
12 56 15 -56 51 46 HR 4908
12 56 29 -57 29 51 HD 112269
12 56 51 -61 21 44 HD 112295
11 58 13 -56 31 19 HD 103937
11 59 29 -62 48 17 HD 104083
12 00 33 -61 23 44 HD 104255
12 03 51 -60 31 31 HD 104735
12 04 03 -57 46 13 HIP 58814
12 04 55 -56 38 40 CP -55 04828
12 05 03 -62 01 29 HD 104901
12 05 11 -63 35 03 CP -62 02569
12 09 39 -63 50 53 HD 105563
12 10 08 -59 00 10 HD 105649
12 10 53 -61 00 08 HD 105777
12 11 00 -58 50 40 HD 105787
12 14 23 -58 16 04 SAO 239776
12 15 07 -55 49 04 HD 106444
12 15 12 -60 59 14 HD 106458
12 15 49 -59 12 39 HD 106552
12 15 44 -62 34 01 HD 106538
12 18 21 -60 42 09 HD 106942
12 21 07 -59 07 46 HD 107356
12 23 24 -64 07 00 HD 107738
12 24 05 -64 00 50 HD 107838
12 24 14 -62 08 10 HD 107862
12 25 06 -58 08 51 HD 107976
12 26 53 -63 07 37 Alpha 1 Cru
12 27 33 -60 48 25 HD 108353
12 28 24 -60 03 58 HD 108485
12 28 34 -61 47 36 HD 108500
12 29 12 -61 53 54 HD 108610
12 31 27 -57 08 27 Gacrux
12 32 07 -56 08 53 HIP 61146
12 36 30 -56 53 51 HIP 61516
12 38 24 -55 57 31 HD 109808
12 38 40 -62 56 39 HD 109819
12 42 38 -63 01 17 SAO 251998
12 43 45 -58 55 48 HR 4835
12 45 32 -62 14 42 HD 110786
12 45 56 -61 00 31 Iota Cru
12 46 40 -56 30 58 HR 4848
12 47 48 -57 28 06 HD 111090
12 48 01 -59 42 58 Becrux
12 49 24 -58 28 33 HD 111302
12 50 13 -64 38 27 HD 111409
12 53 56 -60 23 02 BV Cru
12 54 00 -57 41 00 HD 111971
12 54 54 -57 12 18 Mu 1 Cru
12 56 15 -56 51 46 HR 4908
12 56 29 -57 29 51 HD 112269
12 56 51 -61 21 44 HD 112295
