02 20 04 -55 55 19 HR 688
02 20 52 -60 00 13 SAO 248538
02 28 06 -58 07 02 HD 15546
02 33 06 -57 52 11 SAO 232812
02 33 56 -56 06 46 PPM 331974
02 36 25 -63 27 24 SAO 248609
02 38 54 -52 55 46 HD 16699
02 39 06 -54 48 57 HD 16744
02 39 48 -59 32 46 HD 16852
02 47 00 -60 07 44 HD 17600
02 52 33 -59 54 42 HD 18170
02 53 41 -64 19 09 HD 18341
02 54 29 -62 59 08 HD 18408
02 57 11 -56 11 47 SAO 232946
03 04 42 -51 18 11 HD 19330
03 08 24 -49 58 50 SAO 233003
03 09 32 -48 56 38 HD 19817
03 12 11 -64 18 50 HD 20271
03 15 17 -48 30 14 HD 20414
03 19 38 -50 31 50 SAO 233073
03 21 19 -53 24 39 PPM 332580
03 23 26 -49 58 28 HD 21209
03 24 45 -45 38 47 HD 21319
03 24 45 -51 02 43 HD 21360
03 24 51 -49 59 18 HD 21373
03 26 53 -55 27 01 HIP 16055
03 38 12 -50 56 35 PPM 332810
03 38 57 -45 36 49 CCDM 3388-4538
03 41 58 -48 13 24 HD 23285
03 48 24 -50 25 53 HD 24123
03 56 38 -42 36 42 HD 24989
03 56 47 -39 54 03 HD 24988
04 01 32 -49 30 48 HD 25579
04 03 45 -47 29 15 HD 25829
04 03 55 -44 28 05 HD 25842
04 03 54 -47 43 53 HD 25859
04 08 43 -45 51 06 HR 1291
04 15 31 -44 35 56 HD 27153
04 16 55 -44 16 54 HIP 19951
04 19 26 -44 15 22 HR 1364
