00 27 00 -83 06 41 HD 2519
01 37 18 -82 15 24 HD 10693
01 47 40 -88 19 58 HD 16477
01 58 12 -82 16 12 HIP 9191
03 09 26 -83 30 46 HD 21190
03 41 42 -85 14 46 HR 1271
07 40 18 -85 55 41 HD 67479
08 55 32 -83 42 30 CP -83 00267
09 32 36 -86 01 56 HD 85300
09 52 02 -84 26 47 HD 87269
10 05 23 -84 06 48 HD 88948
10 58 53 -83 56 30 CP -83 00383
11 30 18 -84 07 23 HD 100370
12 02 37 -85 39 34 HR 4595
12 15 20 -85 05 07 HIP 59731
12 45 51 -83 41 05 HD 110451
15 13 24 -85 10 59 HD 131538
15 27 37 -86 15 29 CP -85 00431
15 43 02 -84 22 09 PPM 377871
16 22 50 -84 06 48 HD 143891
17 44 20 -83 25 18 PPM 378105
18 51 01 -86 11 22 HD 167490
19 04 49 -83 36 58 HD 173212
19 13 54 -78 35 39 HD 176910
19 43 05 -78 30 22 PPM 374321
20 04 45 -78 45 54 HD 188230
20 32 31 -77 10 58 HD 194148
20 42 19 -75 19 58 Mu 2 Oct
20 52 47 -75 17 38 HD 197793
21 01 57 -75 24 19 HD 199133
21 07 27 -80 40 40 HD 199391
21 08 58 -75 57 36 HD 200220
21 15 35 -75 32 46 HD 201372
21 22 19 -84 17 18 HIP 105428
21 22 54 -80 05 33 HD 202046
21 24 46 -87 01 50 HD 198477
21 49 58 -77 15 23 HD 206693
21 51 37 -82 41 43 Lambda Oct
21 53 15 -85 48 47 HD 205195
21 53 23 -74 52 36 HD 207367
21 54 35 -80 34 16 HD 207085
22 02 59 -77 17 14 HD 208604
22 03 33 -76 05 39 HR 8380
22 15 14 -74 58 14 HD 210510
22 21 21 -80 25 44 HD 211092
22 22 18 -78 20 53 HD 211444
22 26 16 -74 59 24 HR 8526
22 34 53 -76 00 46 HD 213386
22 46 07 -79 49 52 CP -80 01054
23 04 53 -84 30 28 CP -85 00549
23 06 22 -74 44 21 HD 217917
23 07 42 -74 59 26 HD 218107
23 09 40 -82 22 36 CP -83 00746
23 13 48 -78 19 09 HD 218827
23 15 46 -74 29 54 HD 219160
23 20 39 -87 31 43 HD 218362
23 25 59 -83 31 24 HD 220236
23 55 03 -76 45 57 CCDM 23548-7648
