20 28 17 -31 13 48 HD 194677
20 29 50 -30 00 22 CCDM 20295-3001
20 32 13 -40 53 04 HIP 101292
20 34 07 -40 32 24 HIP 101465
20 34 44 -42 19 09 CD -42 14972
20 35 06 -33 54 16 HD 195830
20 41 16 -42 22 43 HD 196748
20 41 26 -33 25 26 HD 196861
20 42 41 -30 29 52 SAO 212365
20 45 28 -31 19 21 AU Mic
20 45 31 -35 08 53 HD 197482
20 45 42 -30 27 36 HD 197541
20 46 00 -37 35 27 HD 197557
20 48 11 -27 43 54 HD 197956
20 50 17 -33 45 39 Alpha Mic
20 50 39 -38 37 37 SAO 212478
20 52 01 -40 53 14 HD 198433
20 52 09 -34 32 32 HD 198504
20 53 37 -28 19 59 HD 198750
20 58 10 -37 42 01 HIP 103475
20 58 39 -43 43 56 HD 199388
21 01 00 -41 09 34 HD 199770
21 01 23 -44 24 22 HD 199815
21 02 33 -42 58 56 HR 8042
21 04 08 -40 40 15 HD 200262
21 06 45 -41 21 56 Eta Mic
21 12 25 -27 34 07 HD 201710
21 12 25 -30 34 07 HIP 104673
21 14 08 -32 46 10 HD 201949
21 14 35 -38 33 26 HD 201991
21 14 52 -29 33 50 HD 202100
21 15 20 -30 57 45 HD 202173
21 15 55 -39 25 54 HD 202209
21 19 56 -32 25 04 HD 202870
21 24 44 -40 59 06 Theta 2 Mic
21 26 02 -39 11 29 HD 203833
21 27 21 -42 31 34 HR 8202
21 27 36 -32 20 56 HD 204108
21 28 07 -38 58 36 HIP 105977
