11 13 23 -47 05 32 R 165
11 16 46 -45 55 01 h 4423
11 28 54 -42 42 40 Brs 6
11 33 56 -40 37 25 I 78
01 39 26 -57 43 34 h 4460
11 39 49 -37 28 07 Hwe 70
11 40 18 -38 08 43 Dun 114
11 52 01 -64 37 21 Gls 169
11 55 21 -56 07 59 Hld 114
12 04 06 -44 09 35 h 4491
12 06 58 -37 53 48 h 4500
12 14 23 -45 45 40 Rmk 14
12 15 20 -36 15 27 Slr 10
12 45 14 -52 47 29 h 4546
13 00 40 -48 38 17 Cp 13
13 01 25 -33 39 28 h 4563
13 05 24 -46 35 53 Cor 148
13 06 58 -46 04 07 I 917
13 07 18 -49 56 27 Xi 2
13 07 49 -59 53 42 R 213
13 08 25 -56 43 07 h 4569
13 15 11 -63 36 54 Mlb 3
13 31 39 -42 28 58 Lambda 180
13 32 59 -62 22 36 Hrg 86
13 33 30 -62 25 04 Hrg 87
13 42 10 -54 35 29 Dun 141
13 44 24 -59 16 04 Dun 142
14 04 17 -60 24 11 Beta
14 15 31 -61 44 08 Cor 167
14 23 06 -58 29 22 Dun 159
14 33 37 -58 29 20 Beta 1112
14 40 06 -60 51 36 Alpha
14 59 52 -30 44 10 h 4722
