17 59 22 -36 51 29 Dunlop 219
17 59 40 -36 56 21 h 5000
17 59 30 -30 15 09 h 5003
18 02 47 -23 01 42 HN 40
18 06 10 -36 34 41 Hwe 88
18 08 59 -27 51 44 Burnham 244
18 10 30 -30 43 36 Burnham 245
18 18 03 -36 45 30 Eta
18 25 44 -20 32 13 21
18 28 08 -26 37 48 BU 133
18 34 53 -34 48 36 Stn 62
18 44 20 -19 53 04 Stn 44
18 51 42 -22 00 37 h 5070
19 03 08 -36 05 09 h 5080
19 02 57 -28 38 01 Hld 33
19 03 27 -19 14 07 h 5082
19 04 37 -22 53 05 H 129
19 07 14 -16 13 06 S 170
19 08 32 -26 49 25 S 711
19 08 56 -30 57 40 h 5091
19 09 10 -33 47 00 Cor 233
19 13 10 -33 50 03 h 5094
19 18 02 -15 27 17 S 715
19 18 27 -15 56 32 S 716
19 21 18 -33 02 22 h 5170
19 23 07 -44 26 43 Bos 1
19 28 48 -43 52 14 h 5117
19 30 16 -26 58 16 HN 119
19 39 35 -16 53 32 S 722
19 41 05 -16 16 39 54 A-C
19 45 40 -13 13 16 Struve 2565
20 14 06 -34 05 51 h 5178
20 17 19 -32 35 10 Stn 64
