07 38 26 +38 52 18 NGC 2419 10.3 4.1'
12 10 21 +18 31 20 NGC 4147 10.2 4.0'
12 39 46 -26 46 39 NGC 4590 7.7 12.0'
13 13 09 +18 08 25 NGC 5024 7.5 13.0'
13 16 39 +17 40 25 NGC 5053 9.9 11.0'
13 42 26 +28 21 30 NGC 5272 5.9 16.0'
14 05 43 +28 30 34 NGC 5466 9.0 11.0'
14 29 52 -06 00 20 NGC 5634 9.4 4.9'
14 39 54 -26 33 17 NGC 5694 9.2 3.6'
15 17 41 -21 02 05 NGC 5897 8.6 13.0'
15 18 51 +02 03 55 NGC 5904 5.7 17.0'
16 17 18 -22 59 44 NGC 6093 7.3 8.9'
16 23 54 -26 32 41 NGC 6121 5.8 26.0'
16 27 36 -26 02 39 NGC 6144 9.0 9.3'
16 32 47 -13 03 37 NGC 6171 8.1 10.0'
16 41 53 +36 27 26 NGC 6205 5.7 17.0'
16 47 28 -01 57 31 NGC 6218 6.8 15.0'
16 47 08 +47 31 29 NGC 6229 9.4 4.5'
16 53 42 -22 11 29 NGC 6235 10.0 5.0'
16 57 22 -04 06 27 NGC 6254 6.6 15.0'
17 01 31 -30 07 25 NGC 6266 6.7 14.0'
17 02 55 -26 16 25 NGC 6273 6.7 14.0'
17 04 48 -24 46 24 NGC 6284 8.9 5.6'
17 05 30 -22 42 24 NGC 6287 9.3 5.1'
17 10 31 -26 35 22 NGC 6293 8.2 7.9'
17 14 49 -29 28 20 NGC 6304 8.4 6.8'
17 16 55 -28 08 19 NGC 6316 8.8 4.9'
17 19 30 -18 31 18 NGC 6333 7.6 9.3'
17 17 15 +43 07 41 NGC 6341 6.4 11.0'
17 21 30 -19 35 17 NGC 6342 9.8 3.0'
17 24 19 -26 21 16 NGC 6355 9.7 5.0'
17 23 53 -17 49 16 NGC 6356 8.2 7.2'
17 34 51 -39 04 11 NGC 6380 11.1 3.9'
17 38 54 -23 55 09 NGC 6401 9.5 5.6'
17 37 52 -03 15 10 NGC 6402 7.6 12.0'
17 45 09 +03 09 53 NGC 6426 11.1 3.2'
17 48 20 -33 04 05 DJ 1 13.6 3.0'
17 49 12 -20 22 05 NGC 6440 9.1 5.4'
18 01 19 -27 49 00 DJ 2 9.9 3.5'
18 02 04 -08 57 59 NGC 6517 10.3 4.3'
18 03 55 -30 01 58 NGC 6522 8.4 5.6'
18 05 07 -30 02 58 NGC 6528 9.5 3.7'
18 06 37 -27 45 57 DJ 3 9.5 9.3'
18 07 36 -24 59 57 NGC 6544 8.1 8.9'
18 09 37 -25 53 56 NGC 6553 8.1 8.1'
18 13 56 -31 49 54 NGC 6569 8.7 5.8'
18 24 01 -30 21 50 NGC 6624 8.0 5.9'
18 24 48 -24 51 49 NGC 6626 6.8 11.0'
18 31 44 -32 20 46 NGC 6637 7.6 7.1'
18 31 13 -25 29 47 NGC 6638 9.1 5.0'
18 32 12 -23 28 46 NGC 6642 9.4 4.5'
18 36 42 -23 53 44 NGC 6656 5.1 24.0'
18 41 48 -19 48 42 Pal 8 11.2 4.7
18 43 32 -32 17 41 NGC 6681 8.0 7.8'
18 53 22 -08 41 37 NGC 6712 8.2 7.2'
18 55 25 -30 28 36 NGC 6715 7.6 9.1'
18 55 24 -22 41 36 NGC 6717 9.2 3.9'
19 16 48 +30 11 33 NGC 6779 8.3 7.1'
19 40 19 -30 57 18 NGC 6809 6.4 19.0'
19 54 01 +18 47 48 NGC 6838 8.0 7.2'
20 06 24 -21 54 08 NGC 6864 8.5 6.0'
20 34 27 +07 25 02 NGC 6934 8.7 5.9'
20 53 46 -12 30 51 NGC 6981 9.3 5.9'
21 01 44 +16 12 11 NGC 7006 10.5 2.8'
21 30 14 +12 11 20 NGC 7078 6.0 12.0'
21 33 45 -00 47 40 NGC 7089 6.4 13.0'
21 40 41 -23 09 38 NGC 7099 7.3 11
