07 55 56 +12 39 20 PPM 124598
07 57 40 +13 11 36 HD 65065
08 00 03 +13 40 29 HD 65557
08 01 19 +23 34 09 HR 3127
08 01 40 +16 56 07 HD 65857
08 01 48 +23 53 55 HD 65823
08 02 02 +25 04 31 Omega 2 Cnc
08 03 46 +12 10 02 HD 66348
08 04 40 +12 16 31 HD 66509
08 04 47 +13 45 36 HD 66528
08 05 02 +12 03 31 SAO 97539
08 05 41 +08 11 07 HD 66776
08 05 55 +27 30 55 HIP 39607
08 07 15 +25 31 07 CCDM 8070+2532
08 07 25 +07 22 07 PPM 153905
08 09 08 +27 27 56 HD 67402
08 09 43 +30 19 55 HD 67502
08 09 49 +32 12 22 HD 67501
08 10 31 +25 49 46 HD 67690
08 10 45 +25 29 32 Psi Cnc
08 11 05 +19 00 57 SAO 97624
08 11 32 +32 53 56 PPM 73484
08 11 28 +10 46 34 CCDM 8112+1047
08 11 45 +10 40 11 HD 68123
08 11 58 +32 26 32 HD 68017
08 12 30 +17 37 57 Tegmen
08 13 03 +29 31 36 HD 68253
08 13 09 +09 33 45 HD 68483
08 13 50 +10 49 55 HD 68615
08 14 06 +15 37 08 HD 68614
08 14 20 +27 06 50 HD 68564
08 14 28 +17 39 38 HR 3228
08 14 57 +07 09 46 SAO 116521
08 15 58 +07 36 41 HD 69094
08 17 36 +26 21 08 BD +26 01759
08 18 22 +30 48 59 HD 69410
08 18 45 +19 35 39 HD 69628
08 20 29 +16 59 22 PPM 125136
08 20 44 +12 31 22 CCDM 8205+1232
08 20 52 +06 37 28 BD +07 01960
08 22 11 +30 59 27 PPM 73643
08 22 41 +32 26 00 CCDM 8224+3227
08 22 45 +26 37 00 SAO 80136
08 23 18 +30 00 57 SAO 60770
08 23 15 +07 36 51 HD 70571
08 23 46 +23 09 49 BD +23 01944
08 25 06 +20 08 12 HD 70826
08 25 36 +24 20 01 HD 70897
08 26 06 +31 02 39 SAO 60803
08 26 11 +07 32 52 HR 3306
08 26 46 +27 52 37 Phi 1 Cnc
08 26 58 +24 31 03 24 Cnc
08 27 05 +26 55 08 Phi 2 Cnc
08 27 44 +23 08 08 HD 71309
08 27 57 +27 32 43 HD 71292
08 27 50 +21 26 40 HD 71324
08 28 18 +14 12 30 PPM 125300
08 28 43 +16 50 09 SAO 97840
08 28 48 +12 12 16 BD +12 01846
08 29 27 +13 41 51 PPM 125317
08 30 10 +31 21 31 HD 71679
08 30 08 +26 10 33 HD 71729
08 30 50 +22 36 38 SAO 80219
08 31 19 +09 59 33 PPM 125354
08 31 45 +31 54 32 SAO 60867
08 31 53 +18 04 38 Theta Cnc
08 32 51 +08 28 18 HD 72342
08 33 48 +29 26 08 CCDM 8335+2927
08 34 42 +07 10 11 PPM 154669
08 36 07 +06 36 10 HR 3395
08 36 11 +09 53 30 HD 72944
08 36 28 +13 45 36 HD 72965
08 37 14 +23 13 45 SAO 80288
08 37 57 +19 44 15 CCDM 8377+1945
08 39 23 +19 39 33 HD 73449
08 40 07 +11 30 18 HD 73667
08 40 13 +19 32 07 HD 73618
08 40 23 +19 59 24 39 Cnc
08 40 39 +19 39 07 HR 3428
08 40 44 +19 31 36 Epsilon Cnc
08 40 51 +15 38 26 CCDM 8406+1539
08 41 35 +19 14 35 HD 73890
08 41 43 +06 48 21 PPM 154854
08 41 57 +12 09 28 SAO 98049
08 42 16 +23 46 51 HD 73973
08 42 24 +24 59 39 ADS 6935
08 42 35 +08 55 52 PPM 154871
08 43 34 +21 27 01 Asellus Borealis
08 44 13 +19 00 57 S Cnc
08 44 10 +13 36 20 HD 74328
08 44 45 +28 26 07 HD 74348
08 45 36 +13 14 35 SAO 98097
08 46 24 +07 47 13 PPM 154960
08 46 30 +19 14 03 HD 74719
08 47 00 +28 44 29 Iota Cnc
08 47 21 +08 42 46 BD +09 02052
08 47 27 +11 08 27 HD 74926
08 50 06 +31 11 30 SAO 61066
08 50 13 +14 48 52 HD 75355
08 50 18 +17 51 21 PPM 125792
08 50 19 +08 16 43 PPM 155068
08 50 44 +23 06 44 PPM 99081
08 50 58 +07 50 44 HIP 43422
08 51 15 +18 00 53 HD 75509
08 51 43 +12 06 32 HD 75638
08 52 18 +25 41 59 HD 75646
08 52 47 +28 14 25 53 Cnc
08 52 53 +32 27 18 Sigma 1 Cnc
08 53 03 +28 26 19 BD +29 01836
08 53 17 +11 39 51 ADS 7063
08 54 14 +08 24 09 HD 76037
08 54 33 +30 33 36 57 Cnc
08 54 59 +16 35 31 SAO 98223
08 57 35 +32 52 48 SAO 61151
08 59 51 +32 23 56 Sigma 3 Cnc
09 00 33 +13 11 10 HD 77038
09 00 50 +22 42 26 HIP 44236
09 01 34 +15 14 46 HD 77175
09 01 42 +32 13 57 66 Cnc
09 02 07 +27 52 58 67 Cnc
09 02 14 +26 11 05 HD 77229
09 04 34 +14 16 49 HD 77662
09 05 17 +22 48 45 HD 77730
09 05 58 +32 25 22 BD +33 01803
09 07 29 +30 37 17 HD 78065
09 07 44 +22 57 38 HR 3617
09 08 27 +23 51 29 CCDM 9082+2353
09 08 42 +27 30 55 SAO 80654
09 09 05 +26 36 31 75 Cnc
09 09 31 +15 13 14 HD 78533
09 11 47 +27 59 57 PPM 99380
09 12 14 +18 01 25 HD 79009
09 12 35 +14 58 31 Pi 1 Cnc
09 12 57 +16 30 15 HD 79127
09 13 54 +26 25 40 HD 79234
09 13 52 +24 02 10 BD +24 02053
09 13 55 +11 07 30 HD 79304
09 15 26 +23 21 17 HD 79498
09 15 51 +27 53 37 HD 79552
09 17 02 +24 37 01 HD 79782
09 17 02 +08 12 41 SAO 117554
09 17 24 +07 15 15 HD 79955
09 17 36 +23 37 54 HD 79872
09 21 31 +27 26 42 SAO 80777
09 21 46 +19 41 39 PPM 126367
