01 49 37 +47 55 29 Struve 162
02 15 18 +58 30 49 Struve 230
02 26 48 +54 18 18 Struve 260
02 31 11 +55 34 13 Struve 270
02 33 30 +58 29 03 Struve 272
02 48 00 +53 57 50 Struve 301
02 49 11 +49 12 16 Struve 304
02 51 04 +55 54 58 15 (Eta)
03 01 14 +52 22 17 Struve 331
03 01 47 +32 25 56 Struve 336
03 12 28 +37 14 11 Struve 360
03 13 54 +39 09 48 Struve 364
03 17 31 +40 30 03 Struve 369
03 29 34 +45 03 58 Struve 391
03 35 42 +33 41 34 Struve 413
03 40 26 +34 07 56 Struve 425
03 41 01 +46 02 21 Otto Struve 59
03 41 10 +39 07 58 Struve 426
03 44 18 +38 23 21 Struve 434
03 44 38 +32 18 14 Omicron (38)
03 47 20 +41 26 28 Struve 443
03 54 27 +31 53 53 Struve 464
03 58 11 +40 01 28 Struve 471
04 01 54 +38 40 45 Struve 476
04 07 54 +38 05 15 Otto Struve 531
04 16 06 +45 24 21 Struve 512
04 21 16 +50 23 21 Struve 519
04 22 03 +20 02 48 Struve 521
04 24 44 +34 19 34 Struve 533
04 31 45 +40 01 15 Struve 552
04 36 37 +47 22 51 South 451
04 38 28 +42 07 37 Struve 565
04 42 33 +37 31 26 Struve 577
