01 29 43 -73 31 27 NGC 602 SMCCN
01 30 53 -76 01 28 NGC 643A GALXY
01 35 11 -75 31 28 NGC 643 SMCGC13.5
01 37 33 -64 52 29 NGC 646 UVSOB
01 39 17 -74 59 29 NGC 643B GALXY13.6
01 41 58 -75 13 30 NGC 643C GALXY14.9
01 56 46 -74 11 33 MGC 796 SMCCN
01 59 13 -67 50 33 NGC 802 UVSOB
02 01 43 -68 25 34 NGC 813 UVSOB
03 44 29 -71 40 04 NGC 1466 LMCGC11.4
03 47 25 -68 11 05 NGC 1473 GALXY12.9
03 59 31 -67 37 10 NGC 1511 GALXY11.3
04 00 19 -67 47 10 NGC 1511A GALXY13.3
04 00 55 -67 36 10 NGC 1511B GALXY14.5
04 13 17 -70 24 15 NGC 1557 NONEX
04 29 15 -71 49 21 NGC 1629 LMCOC
