20 15 26 +12 42 56 NGC 6891 PLNNB10.5
20 22 37 +20 06 58 NGC 6905 PLNNB12.0
20 27 39 +08 07 00 NGC 6917 GALXY14.5
20 32 50 +09 56 02 NGC 6927 GALXY14.5
20 32 50 +09 54 02 NGC 6927A GALXY
20 33 02 +09 56 02 NGC 6928 GALXY12.2
20 33 14 +09 53 02 NGC 6930 GALXY12.8
20 33 51 +07 24 02 NGC 6933 2STAR
20 34 27 +07 25 02 NGC 6934 GLOCL08.9
20 36 19 +20 11 03 PK 63-12.1PLNNB
20 38 21 +06 55 04 NGC 6944A GALXY14.1
20 38 33 +07 00 04 NGC 6944 GALXY13.8
20 41 26 +16 39 05 NGC 6950 NONEX
20 44 14 +12 31 06 NGC 6956 GALXY12.3
20 44 21 +03 13 06 NGC 6954 GALXY13.2
20 44 39 +02 36 06 NGC 6955 GALXY13.6
20 45 09 +02 35 06 NGC 6957 GALXY14.4
20 48 39 +07 46 07 NGC 6969 GALXY14.0
20 49 39 +06 01 08 NGC 6971 GALXY13.7
20 50 15 +09 56 08 NGC 6972 GALXY13.3
20 50 20 +13 35 08 PK 59-18.1PLNNB13.8
20 56 02 +10 33 10 NGC 6988 GALXY15.0
21 01 02 +17 49 11 NGC 7003 GALXY13.0
21 01 44 +16 12 11 NGC 7006 GLOCL10.6
21 08 08 +16 21 13 NGC 7025 GALXY12.8
21 08 32 +18 30 13 NGC 7028 NONEX
