12 07 36 +43 04 12 HD 105288
12 08 36 +43 52 46 HD 105442
12 11 49 +36 03 42 HD 105945
12 11 57 +50 48 36 HD 105980
12 12 08 +38 44 24 HD 106003
12 12 35 +46 16 44 CCDM 12123+4618
12 16 23 +40 37 57 2 CVn
12 16 34 +44 41 45 HD 106744
12 16 47 +41 47 40 CCDM 12165+4149
12 16 57 +39 33 55 HIP 59868
12 20 29 +37 52 28 HD 107341
12 24 28 +43 01 57 SAO 44160
12 24 48 +37 41 51 SAO 62987
12 26 00 +44 42 25 HIP 60643
12 28 14 +47 52 21 BD +48 02023
12 28 19 +44 46 01 HD 108574
12 30 17 +51 30 29 7 CVn
12 30 41 +36 05 48 PPM 76522
12 33 40 +34 08 06 HD 109280
12 33 37 +32 00 44 HD 109269
12 33 51 +38 35 35 SAO 63069
12 35 31 +36 31 57 ADS 8602
12 40 51 +40 15 38 HD 110279
12 41 29 +43 57 33 SAO 44283
12 42 55 +33 47 13 HD 110534
12 44 42 +34 23 21 HD 110814
12 45 09 +43 24 02 HIP 62201
12 46 15 +49 47 45 HD 111041
12 49 22 +42 11 47 SAO 44337
12 53 02 +39 47 33 SAO 44367
12 55 16 +42 34 49 PPM 53254
12 56 16 +38 17 29 Cor CAROLI
12 56 59 +45 35 08 HD 112515
12 57 22 +42 21 51 SAO 44397
12 58 46 +38 15 07 HD 112733
13 05 43 +50 57 35 PPM 33858
13 06 28 +40 53 45 HD 113892
13 08 28 +38 42 44 HD 114146
13 10 17 +38 28 20 17 CVn
13 10 06 +31 20 24 HD 114377
13 12 16 +32 03 32 HD 114723
13 12 19 +36 52 56 HD 114744
13 13 02 +40 28 40 HD 114878
13 15 26 +48 36 14 BD +49 02204
13 16 37 +42 00 22 CCDM 13164+4202
13 16 50 +50 32 42 HD 115477
13 19 18 +35 06 07 HR 5025
13 22 54 +35 54 09 HD 116378
13 23 47 +29 12 41 HIP 65343
13 25 30 +40 26 28 HD 116800
13 26 43 +42 31 44 PPM 53558
13 27 59 +47 43 59 HD 117174
13 29 25 +31 02 46 HD 117348
13 31 13 +36 24 56 HIP 65937
13 32 35 +36 47 33 HD 117846
13 33 05 +34 52 54 HD 117902
13 33 04 +49 06 52 HD 117963
13 34 35 +38 45 49 HR 5108
13 34 49 +33 06 36 HD 118179
13 35 09 +33 12 11 PPM 77279
13 37 26 +30 03 35 HD 118576
13 37 41 +36 16 11 25 CVn
13 38 15 +39 09 10 HD 118742
13 38 38 +43 04 42 PPM 53664
13 39 36 +35 34 29 CCDM 13394+3536
13 40 53 +28 02 24 HR 5145
13 42 00 +46 11 41 HD 119348
13 46 16 +41 00 46 HD 120022
13 46 44 +28 25 00 CCDM 13465+2826
13 47 13 +38 31 05 HR 5186
13 49 52 +34 57 49 HD 120582
13 51 06 +44 20 43 HIP 67584
13 51 35 +34 39 35 SAO 63785
13 54 18 +32 48 07 HD 121298
13 54 39 +29 53 28 HD 121369
14 00 37 +36 56 42 SAO 63880
14 01 12 +46 23 26 CCDM 14010+4625
14 02 45 +46 18 58 BD +47 02112
14 06 40 +38 23 38 HD 123399
14 06 55 +34 45 18 HD 123408
