12 03 26 +17 07 06 PPM 128744
12 04 32 +21 25 53 2 Com
12 08 28 +32 25 00 HD 105406
12 09 23 +31 53 40 HD 105547
12 12 07 +20 22 08 SAO 82179
12 14 22 +32 45 23 HD 106365
12 17 02 +30 02 19 ADS 8496
12 17 46 +28 54 34 HR 4673
12 20 20 +31 18 26 CCDM 12201+3120
12 20 20 +13 49 38 HD 107288
12 20 53 +14 24 12 CCDM 12206+1426
12 20 56 +27 01 36 HR 4698
12 20 57 +22 53 12 HD 107400
12 21 43 +21 28 44 SAO 82263
12 22 45 +25 49 06 12 Com
12 23 24 +23 21 48 BD +24 02450
12 23 50 +23 24 03 HD 107864
12 24 42 +25 33 17 HR 4719
12 27 29 +26 59 49 HIP 60759
12 28 42 +29 50 59 ADS 8564
12 29 10 +25 53 07 17 Com
12 29 45 +29 29 05 HD 108736
12 31 48 +24 35 34 SAO 82351
12 32 46 +21 04 24 SAO 82367
12 35 23 +18 20 58 24 Com
12 39 25 +14 17 59 HD 110026
12 39 52 +19 54 08 HD 110106
12 40 17 +17 00 25 CCDM 12400+1702
12 45 25 +31 04 05 PPM 76702
12 45 41 +14 20 47 HD 110932
12 46 48 +24 07 04 HD 111066
12 51 43 +27 12 24 HD 111782
12 52 09 +25 38 51 HD 111842
12 52 09 +19 08 29 HD 111845
12 52 27 +17 02 48 32 Com
12 53 13 +15 00 15 HD 111959
12 53 33 +21 13 04 35 Com
12 57 38 +30 20 38 HIP 63231
12 57 47 +18 39 59 HD 112573
12 58 55 +27 26 52 HD 112753
12 58 58 +27 05 33 HD 112754
13 00 53 +18 23 06 PPM 129505
13 01 01 +14 21 01 HD 113039
13 02 46 +23 28 21 HIP 63632
13 02 46 +15 31 09 HIP 63633
13 03 43 +25 46 12 HD 113447
13 03 55 +23 36 59 HIP 63735
13 04 27 +19 22 14 HD 113527
13 06 05 +26 12 01 PPM 102371
13 06 36 +21 07 36 39 Com
13 07 04 +28 34 29 CCDM 13068+2836
13 07 39 +26 29 50 HD 114037
13 07 55 +23 58 59 HD 114060
13 08 19 +23 23 07 SAO 82668
13 08 41 +15 27 53 HD 114131
13 09 25 +28 39 06 HD 114284
13 10 14 +17 30 10 Diadem
13 11 07 +21 12 26 HD 114520
13 11 27 +30 48 02 HD 114604
13 11 47 +21 53 32 HD 114637
13 12 06 +27 51 06 Beta Com
13 12 44 +20 48 01 SAO 82711
13 13 24 +17 59 54 HD 114864
13 13 56 +29 47 29 HD 114976
13 16 35 +17 13 48 HD 115320
13 16 47 +19 45 32 HR 5010
13 17 06 +16 59 27 HD 115404
13 20 24 +15 32 16 HD 115942
13 21 55 +15 40 02 CCDM 13217+1542
13 22 04 +17 44 22 HD 116206
13 22 32 +26 29 36 PPM 102560
13 27 08 +14 20 49 HD 116959
13 27 25 +20 26 11 HD 117009
13 28 42 +15 40 57 HD 117190
13 29 20 +22 09 25 HD 117318
13 31 06 +24 12 43 HD 117567
13 33 02 +24 19 16 HR 5102
13 33 33 +22 59 19 SAO 82877
13 34 38 +26 15 02 HD 118114
