14 22 12 -13 45 39 HD 125775
14 24 57 -11 41 32 HR 5393
14 25 34 -13 22 32 HD 126363
14 25 47 -19 59 33 HR 5397
14 26 13 -22 08 58 HD 126430
14 26 35 -24 14 04 HD 126473
14 26 59 -24 08 03 HD 126536
14 28 56 -10 13 39 HD 126916
14 31 04 -08 40 06 HD 127339
14 31 29 -19 59 59 HD 127321
14 31 37 -15 39 39 HD 127356
14 32 33 -24 03 19 HD 127482
14 32 49 -13 01 33 HD 127580
14 33 01 -12 48 16 HD 127620
14 34 03 -21 03 20 HD 127770
14 46 34 -11 06 44 HD 130049
14 48 49 -17 21 39 HD 130412
14 49 10 -09 59 47 HD 130504
14 49 36 -14 10 10 Mu Lib
14 49 36 -24 16 19 HR 5521
14 50 45 -05 27 53 CCDM 14505-0527
14 51 10 -16 03 44 Zuben Elgenubi
14 51 35 -17 00 48 HD 130921
14 53 59 -16 31 59 HD 131366
14 56 55 -14 07 27 HD 131897
14 57 45 -21 26 08 HR 5568
14 58 33 -08 42 52 HD 132229
14 58 58 -22 25 16 HD 132234
14 59 10 -11 09 49 18 Lib
15 00 07 -22 01 57 HD 132475
15 01 51 -03 11 01 HD 132883
15 02 26 -20 17 49 HD 132896
15 03 54 -27 51 38 SAO 183129
15 04 48 -17 55 22 HD 133353
15 05 47 -07 01 58 HD 133584
15 08 58 -00 59 59 HD 134212
15 09 32 -08 16 07 HD 134286
15 10 17 -22 44 23 HD 134339
15 10 30 -16 23 54 HD 134439
15 10 39 -28 29 07 HIP 74245
15 12 01 -05 30 04 HD 134755
15 12 30 -19 48 37 Iota 1 Lib
15 14 11 -26 12 43 HR 5658
15 14 45 -18 26 49 HD 135208
15 15 03 -04 40 13 HD 135366
15 17 09 -08 18 13 HD 135725
15 17 57 -17 12 55 HD 135810
15 18 10 -27 00 51 HD 135796
15 19 16 -07 13 44 HD 136099
15 19 27 -24 17 01 HD 136032
15 20 54 -27 02 27 HD 136259
15 21 18 -15 33 58 Omicron Lib
15 22 06 -15 10 44 HD 136567
15 24 46 -17 00 48 HD 137053
15 24 46 -25 46 49 HD 136987
15 25 27 -26 46 14 HD 137131
15 25 40 -21 56 48 HD 137210
15 26 53 -27 57 40 CCDM 15266-2757
15 27 46 -10 58 47 HD 137631
15 28 30 -06 27 18 HD 137795
15 28 26 -09 21 55 HD 137763
15 28 58 -27 26 57 PPM 264294
15 29 17 -28 53 02 HD 137798
15 31 20 -18 51 13 HD 138188
15 31 36 -13 00 08 HD 138253
15 31 48 -13 03 16 BD -12 04269
15 32 00 -20 10 54 HR 5756
15 33 28 -24 30 26 HR 5765
15 34 40 -23 01 02 EI Lib
15 35 49 -14 48 21 Zuben Elakrab
15 37 19 -16 59 42 HD 139119
15 37 19 -28 09 05 Upsilon Lib
15 38 36 -20 21 54 HD 139346
15 38 56 -08 48 19 HR 5816
15 39 22 -08 34 50 HIP 76646
15 39 38 -10 17 22 PPM 230537
15 39 54 -27 39 34 HD 139519
15 39 57 -21 02 02 HD 139574
15 40 11 -19 47 07 HIP 76714
15 40 34 -14 32 37 HD 139728
15 41 19 -14 50 21 HIP 76816
15 42 14 -19 41 41 Kappa Lib
15 42 16 -11 09 25 HD 140069
15 43 03 -16 01 45 HD 140164
15 43 30 -25 25 52 HD 140192
15 43 56 -05 42 54 HIP 77030
15 44 41 -23 21 15 HD 140418
15 45 17 -15 11 26 HD 140596
15 46 01 -15 11 50 CCDM 15457-1511
15 46 31 -28 04 36 HR 5856
15 48 10 -05 20 11 HD 141178
15 51 10 -09 02 38 HD 141735
15 52 40 -17 14 52 HD 141959
15 54 53 -13 41 49 HD 142347
15 59 25 -19 57 10 HD 143094
