11 58 51 -18 22 40 NGC 4024 GALXY11.7
11 59 51 -19 16 40 NGC 4027 GALXY11.1
12 00 45 -15 58 40 NGC 4035 GALXY14.0
12 00 51 -17 51 40 NGC 4033 GALXY11.7
12 02 09 -18 52 40 NGC 4038 GALXY10.3
12 02 09 -18 53 40 NGC 4039 GALXY10.6
12 03 15 -16 23 40 NGC 4050 GALXY12.2
12 06 09 -14 33 40 NGC 4094 GALXY11.8
12 07 33 -14 12 40 NGC 4114 GALXY13.0
12 13 03 -14 01 40 NGC 4177 GALXY13.0
12 14 27 -12 34 40 NGC 4188 GALXY14.0
12 16 57 -12 19 40 NGC 4225 GALXY14.0
12 19 57 -12 15 40 NGC 4263 GALXY14.0
12 19 57 -12 16 40 NGC 4265 NONEX
12 23 40 -12 32 40 NGC 4329 GALXY14.0
12 24 46 -18 49 40 NGC 4361 PLNNB10.3
12 29 34 -23 11 39 NGC 4462 GALXY11.9
12 34 04 -12 02 39 NGC 4524 GALXY14.0
12 50 34 -13 19 38 NGC 4714 GALXY14.0
12 51 10 -14 21 38 NGC 4724 GALXY15.0
12 51 10 -14 21 38 NGC 4727 GALXY13.0
12 51 22 -13 16 38 NGC 4723 GALXY15.0
12 51 46 -13 20 38 NGC 4722 GALXY13.0
12 51 46 -14 14 38 NGC 4726 GALXY14.0
12 52 28 -13 25 38 NGC 4748 GALXY
12 53 04 -14 29 38 NGC 4740 NONEX
12 53 10 -15 25 38 NGC 4756 GALXY12.4
12 53 28 -17 00 38 NGC 4763 GALXY12.6
12 54 52 -12 35 37 NGC 4782 GALXY11.7
12 54 52 -12 34 37 NGC 4783 GALXY11.5
12 55 16 -12 33 37 NGC 4792 GALXY
12 55 28 -12 38 37 NGC 4794 GALXY14.0
12 56 04 -12 04 37 NGC 4802 GALXY12.0
12 56 10 -13 03 37 NGC 4804 NONEX
