18 14 51 +43 16 06 NGC 6606 GALXY14.5
18 16 23 +36 05 07 NGC 6612 GALXY15.5
18 28 17 +34 18 12 NGC 6640 GALXY13.5
18 29 46 +39 52 13 NGC 6646 GALXY12.6
18 31 30 +26 56 14 PK 55+16.1PLNNB15.6
18 33 11 +34 02 14 NGC 6657 GALXY14.0
18 33 40 +40 03 15 NGC 6663 GALXY13.9
18 33 57 +42 48 15 NGC 6672 GALXY15.0
18 34 11 +32 03 15 NGC 6662 GALXY13.7
18 34 41 +30 42 15 NGC 6665 GALXY14.5
18 34 53 +33 35 15 NGC 6666 NONEX
18 37 34 +40 04 16 NGC 6675 GALXY12.4
18 37 36 +26 24 16 NGC 6671 GALXY14.0
18 39 58 +40 02 17 NGC 6685 GALXY13.4
18 40 16 +40 08 17 NGC 6686 GALXY15.0
18 40 53 +36 16 18 NGC 6688 GALXY12.6
18 41 18 +26 55 18 PK 56+14.1PLNNB14.1
18 41 46 +36 54 18 NGC 6693 1STAR
18 41 53 +34 49 18 NGC 6692 GALXY14.5
18 42 52 +40 24 19 NGC 6695 GALXY13.5
18 46 11 +32 17 20 NGC 6700 GALXY13.1
18 47 03 +45 43 20 NGC 6702 GALXY12.2
18 47 27 +45 34 21 NGC 6703 GALXY11.3
18 48 10 +37 00 21 Isk 1 OPNCL
18 50 11 +33 15 22 PK 64+15.1PLNNB13.3
18 50 48 +26 51 22 NGC 6710 GALXY13.1
18 50 53 +33 57 22 NGC 6713 GALXY14.0
18 53 40 +36 55 23 Steph 1 OPNCL03.8
18 53 47 +33 02 23 NGC 6720 PLNNB 9
18 53 54 +28 32 23 PK 58+12.1PLNNB
18 57 09 +43 04 25 NGC 6731 NONEX
19 01 00 +28 45 26 NGC 6740 GALXY15.0
19 01 36 +29 16 27 NGC 6743 NONEX
19 01 46 +40 45 27 NGC 6745 GALXY13.5
19 10 03 +46 15 30 NGC 6766 NONEX
19 11 18 +30 33 31 NGC 6765 PLNNB12.9
19 11 46 +37 43 31 NGC 6767 NONEX
19 14 42 +28 41 32 PK 61+ 8.1PLNNB14.3
19 16 48 +30 11 33 NGC 6779 GLOCL08.3
19 20 53 +37 51 35 NGC 6791 OPNCL09.5
19 21 10 +43 08 35 NGC 6792 GALXY12.1
