13 36 34 +19 57 55 HD 118389
13 37 17 +23 16 55 PPM 102732
13 39 50 +10 43 16 HR 5138
13 40 54 +19 55 50 1 Boo
13 41 53 +07 34 50 HD 119181
13 42 26 +18 05 45 PPM 130011
13 44 48 +23 38 36 HD 119731
13 45 21 +18 20 34 HD 119823
13 45 36 +09 01 58 HD 119825
13 45 19 +17 45 38 HIP 67090
13 49 18 +26 57 19 HD 120476
13 49 34 +17 40 08 SAO 100723
13 50 38 +21 15 07 HD 120651
13 54 55 +18 22 24 Mufrid
13 57 04 +14 24 32 HD 121712
13 57 19 +12 25 36 SAO 100784
13 57 28 +11 49 21 SAO 100788
13 58 53 +17 09 21 PPM 130223
13 59 19 +25 47 31 HD 122080
13 59 36 +25 12 56 HIP 68342
14 00 02 +19 51 31 HIP 68378
14 01 26 +25 20 09 SAO 83129
14 02 12 +19 24 23 HD 122504
14 03 39 +17 38 34 HD 122741
14 05 00 +25 47 38 HD 123033
14 08 28 +49 26 04 13 Boo
14 08 25 +36 43 32 HD 123670
14 08 30 +21 10 10 HD 123613
14 08 56 +48 28 59 SAO 44907
14 09 46 +35 47 08 HD 123915
14 10 22 +26 34 34 HD 123963
14 11 12 +50 13 44 HD 124257
14 11 47 +28 00 49 HD 124216
14 11 55 +49 44 37 HD 234112
14 12 40 +28 41 38 HD 124346
14 12 48 +45 10 28 HD 124474
14 13 40 +51 46 00 Asellus Tertius
14 14 04 +11 58 28 HD 124517
14 14 29 +33 54 18 HD 124697
14 15 23 +46 57 04 HD 124952
14 15 39 +50 25 02 HD 125020
14 16 06 +10 16 37 HD 124864
14 16 11 +52 45 48 HD 234120
14 16 21 +51 20 39 Iota Boo
14 16 27 +32 33 19 SAO 64035
14 16 47 +20 05 56 HR 5346
14 17 12 +24 10 11 SAO 83269
14 17 59 +48 43 48 SAO 44981
14 19 26 +42 21 58 SAO 44992
14 19 30 +12 58 53 18 Boo
14 20 29 +48 29 03 HD 125796
14 20 38 +51 39 52 HD 234127
