10 35 55 +26 49 41 : Sun Apr 20 18:40:48 2003
21 33 45 -00 47 40 M2 Gb: Sat Apr 26 18:01:26 2003
10 27 33 +26 49 42 : Sat Apr 26 18:08:23 2003
10 29 36 +26 49 42 : Sat Apr 26 18:10:21 2003
10 32 05 +26 49 41 : Sat Apr 26 18:12:53 2003
10 38 54 +26 49 40 : Sat Apr 26 18:19:41 2003
10 40 33 +26 49 40 : Sat Apr 26 18:21:20 2003
05 34 48 +22 01 11 M1 Pl Crab: Sun Apr 27 21:23:23 2003
15 18 51 +02 03 55 M5 Gb: Sun Apr 27 21:23:36 2003
21 33 45 -00 47 40 M2 Gb: Sun Apr 27 21:34:16 2003
15 18 51 +02 03 55 M5 Gb: Sun Apr 27 21:34:24 2003
16 57 22 -04 06 27 M10 Gb: Sun Apr 27 21:34:32 2003
10 06 28 +26 49 46 : Sun Jul 20 12:13:12 2003
10 08 17 +26 49 46 : Sun Jul 20 12:14:53 2003
10 09 57 +26 49 45 : Sun Jul 20 12:16:33 2003
10 12 48 +26 49 45 : Sun Jul 20 12:19:21 2003
10 18 06 +26 49 44 : Sun Jul 20 12:24:35 2003
10 25 42 +26 49 42 : Sun Jul 20 12:32:08 2003
10 25 42 +26 49 42 : Sun Jul 20 12:32:18 2003
10 25 42 +26 49 42 : Sun Jul 20 12:32:22 2003
10 26 36 +26 49 42 : Sun Jul 20 12:34:01 2003
10 28 30 +26 49 42 : Sun Jul 20 12:34:53 2003
10 30 52 +26 49 41 : Sun Jul 20 12:37:40 2003
10 31 58 +26 49 41 : Sun Jul 20 12:40:07 2003
10 34 50 +26 49 41 : Sun Jul 20 12:41:11 2003
10 34 50 +26 49 41 : Sun Jul 20 12:43:06 2003
10 37 27 +26 49 40 : Sun Jul 20 12:43:48 2003
10 37 27 +26 49 40 : Sun Jul 20 12:44:30 2003
10 39 17 +26 49 40 : Sun Jul 20 12:45:38 2003
10 42 24 +26 49 40 : Sun Jul 20 12:48:44 2003
10 44 51 +26 49 39 : Sun Jul 20 12:51:12 2003
10 46 44 +26 49 39 : Sun Jul 20 12:53:05 2003
11 04 02 +61 43 23 a.UMa-Dubhe: Mon Aug 25 08:49:31 2003
19 51 01 +08 52 53 a.Aql-Altair: Tue Aug 26 09:33:19 2003
19 51 01 +08 52 53 a.Aql-Altair: Tue Aug 26 09:34:45 2003
23 01 05 +26 52 50 : Sun Oct 26 18:40:29 2003
23 02 46 +26 52 50 : Sun Oct 26 18:42:16 2003
23 02 46 +26 52 50 : Sun Oct 26 18:42:30 2003
23 04 25 +26 52 50 : Sun Oct 26 18:43:37 2003
18 21 05 -16 10 51 M17 CN Omega: Sun Oct 26 18:43:45 2003
05 10 11 -37 47 07 : Mon Dec 15 21:00:21 2003
15 01 28 +50 00 03 : Sat Dec 20 16:46:21 2003
21 33 45 -00 47 40 M2 Gb: Sat Dec 20 16:51:10 2003
16 41 53 +36 27 26 M13 Gb Hercules: Tue Dec 23 21:40:52 2003
05 14 46 -08 11 46 b.Ori-Rigel: Fri Jan 02 20:55:20 2004
05 14 46 -08 11 46 b.Ori-Rigel: Fri Jan 02 21:04:45 2004
05 14 46 -08 11 46 b.Ori-Rigel: Fri Jan 02 21:27:13 2004
18 28 45 +26 51 56 : Sat Jan 10 09:09:47 2004
05 35 50 -05 26 43 M42 Nb Orion Neb: Sat Feb 21 09:16:26 2004
