09 55 57 +69 02 34 NGC 3031 (M81)
12 43 57 +11 31 22 NGC 4649 (M60)
11 20 30 +12 58 03 NGC 3627 (M66)
13 30 06 +47 10 15 NGC 5194 (M51)
12 35 55 +12 31 46 NGC 4552 (M89)
14 45 11 +01 56 01 NGC 5746
15 01 59 +01 40 58 NGC 5813
12 36 50 +11 12 36 NGC 4568
12 52 04 -10 28 56 NGC 4742
12 30 01 +07 58 19 NGC 4472 (M49)
12 26 27 +12 55 09 NGC 4406 (M86)
12 25 39 +18 09 47 NGC 4382 (M85)
12 42 26 +32 31 00 NGC 4631
12 23 10 +15 47 43 NGC 4321 (M100)
12 30 51 +41 36 44 NGC 4490
11 17 10 +18 01 22 NGC 3607
12 19 04 +14 23 27 NGC 4254 (M99)
15 06 39 +01 34 51 NGC 5846
10 48 06 +12 33 22 NGC 3379 (M105)
13 56 22 +05 13 51 NGC 5363
12 30 04 +13 24 10 NGC 4473
12 28 03 +12 59 21 NGC 4438
13 13 42 +39 34 03 NGC 5033
12 53 11 +11 12 10 NGC 4762
12 29 15 +13 57 21 NGC 4459
12 44 11 +13 05 55 NGC 4654
12 02 08 -18 53 34 NGC 4038
12 43 55 +11 31 20 NGC 4621 (M59)
12 45 21 -00 29 38 NGC 4666
13 29 58 -05 22 33 NGC 4593
11 30 22 +09 15 21 NGC 3705
10 18 23 +21 48 29 NGC 2190
13 53 34 +40 20 20 NGC 5350
